He,O,N2,O2,Ar,TotMassDen,Tn,alt_km,lat,lon,hour,TotNumDen,potential_temperature
2017719000000000.0,3481045800000000.0,2.9273769e+20,7.6507749e+19,3.474943e+18,1.7901382e-05,195.95,80.0,-31.17,-70.81,2016-03-12 00:00:00,3.727258807648e+20,18335.67952570921
1863614500000000.0,4891392200000000.0,2.6977637e+20,7.0417131e+19,3.20034e+18,1.6492409e-05,195.33,80.5,-31.17,-70.81,2016-03-12 00:00:00,3.434005960067e+20,21425.172599067995
1720980100000000.0,6781792000000000.0,2.4852492e+20,6.478337e+19,2.9461942e+18,1.5188547e-05,194.73,81.0,-31.17,-70.81,2016-03-12 00:00:00,3.1626298697210003e+20,19815.71020231456
1589015900000000.0,9276430400000000.0,2.2886408e+20,5.9574473e+19,2.7110798e+18,1.3982471e-05,194.16,81.5,-31.17,-70.81,2016-03-12 00:00:00,2.911604982463e+20,21661.022844047326
1466982300000000.0,1.2517138e+16,2.1068363e+20,5.47609e+19,2.4936781e+18,1.2867397e-05,193.61,82.0,-31.17,-70.81,2016-03-12 00:00:00,2.6795219222030005e+20,21519.122248137715
1354182100000000.0,1.6661129e+16,1.9388e+20,5.0314875e+19,2.2927515e+18,1.1836959e-05,193.1,82.5,-31.17,-70.81,2016-03-12 00:00:00,2.465056418111e+20,20533.47107904879
1249963300000000.0,2.1877071e+16,1.7835579e+20,4.6210292e+19,2.1071343e+18,1.0885172e-05,192.62,83.0,-31.17,-70.81,2016-03-12 00:00:00,2.266963433343e+20,21679.1712769433
1153714200000000.0,2.8339463e+16,1.6402006e+20,4.2422787e+19,1.935739e+18,1.0006444e-05,192.16,83.5,-31.17,-70.81,2016-03-12 00:00:00,2.084080791772e+20,22038.954169687266
1064865600000000.0,3.6221375e+16,1.5078794e+20,3.8929621e+19,1.7775516e+18,9.1955644e-06,191.74,84.0,-31.17,-70.81,2016-03-12 00:00:00,1.9153239884059997e+20,23158.813159165118
982882600000000.0,4.5685528e+16,1.3857985e+20,3.5709444e+19,1.6316195e+18,8.447636e-06,191.35,84.5,-31.17,-70.81,2016-03-12 00:00:00,1.7596758191059996e+20,25307.31151428509
907267620000000.0,5.6874876e+16,1.2732163e+20,3.2742412e+19,1.497057e+18,7.7581071e-06,190.99,85.0,-31.17,-70.81,2016-03-12 00:00:00,1.6161888114362e+20,25952.543422038307
837553650000000.0,6.9902444e+16,1.1694374e+20,3.0009905e+19,1.3730319e+18,7.1227023e-06,190.66,85.5,-31.17,-70.81,2016-03-12 00:00:00,1.4839741689765e+20,23556.463590830772
773306710000000.0,8.4841624e+16,1.0738161e+20,2.7494619e+19,1.2587723e+18,6.5374525e-06,190.37,86.0,-31.17,-70.81,2016-03-12 00:00:00,1.3622061623071e+20,25203.935266827142
714121130000000.0,1.0171795e+17,9.8574762e+19,2.5180373e+19,1.1535555e+18,5.9986396e-06,190.11,86.5,-31.17,-70.81,2016-03-12 00:00:00,1.2501112257113e+20,26335.47438765904
659619270000000.0,1.2050225e+17,9.0467043e+19,2.3052123e+19,1.05671e+18,5.5028072e-06,189.89,87.0,-31.17,-70.81,2016-03-12 00:00:00,1.1469703786927e+20,26319.850173281426
609448210000000.0,1.4110602e+17,8.3005854e+19,2.1095815e+19,9.676072e+17,5.0467229e-06,189.71,87.5,-31.17,-70.81,2016-03-12 00:00:00,1.0521099166821e+20,26784.14403610434
563279930000000.0,1.6338078e+17,7.6142438e+19,1.9298388e+19,8.8566404e+17,4.6273817e-06,189.56,88.0,-31.17,-70.81,2016-03-12 00:00:00,9.649043409993e+19,31344.263360335117
520810420000000.0,1.8711996e+17,6.9831452e+19,1.7647722e+19,8.1033883e+17,4.2419933e-06,189.45,88.5,-31.17,-70.81,2016-03-12 00:00:00,8.847715360041999e+19,30763.693872573363
481754200000000.0,2.1206264e+17,6.4030508e+19,1.6132481e+19,7.4112471e+17,3.8879416e-06,189.38,89.0,-31.17,-70.81,2016-03-12 00:00:00,8.11166581042e+19,31144.33258611826
445848240000000.0,2.3790224e+17,5.8700401e+19,1.474219e+19,6.7755342e+17,3.5628111e-06,189.35,89.5,-31.17,-70.81,2016-03-12 00:00:00,7.435849250823999e+19,32263.68656160165
412847050000000.0,2.6429612e+17,5.3804623e+19,1.3467093e+19,6.1918867e+17,3.2643475e-06,189.36,90.0,-31.17,-70.81,2016-03-12 00:00:00,6.815561363705e+19,29223.216102265924
382524350000000.0,2.9087803e+17,4.9309521e+19,1.2298197e+19,5.6562812e+17,2.9904729e-06,189.42,90.5,-31.17,-70.81,2016-03-12 00:00:00,6.246460667435e+19,35378.32436365667
354671990000000.0,3.1727281e+17,4.5184065e+19,1.1227214e+19,5.1650115e+17,2.73927e-06,189.51,91.0,-31.17,-70.81,2016-03-12 00:00:00,5.724540763198999e+19,30351.617931183624
329096200000000.0,3.4310683e+17,4.139941e+19,1.0246429e+19,4.7146241e+17,2.508955e-06,189.65,91.5,-31.17,-70.81,2016-03-12 00:00:00,5.2460737336199995e+19,36090.00500896673
305616990000000.0,3.6802097e+17,3.7928744e+19,9.3486867e+18,4.3019183e+17,2.2978718e-06,189.82,92.0,-31.17,-70.81,2016-03-12 00:00:00,4.8075949116990005e+19,38244.89113206924
284067290000000.0,3.916816e+17,3.4747186e+19,8.5273454e+18,3.9239192e+17,2.1044816e-06,190.04,92.5,-31.17,-70.81,2016-03-12 00:00:00,4.405888898729e+19,32962.88716905651
