He,O,N2,O2,Ar,TotMassDen,Tn,alt_km,lat,lon,hour,TotNumDen,potential_temperature
1986194600000000.0,3300832700000000.0,2.889198e+20,7.535773e+19,3.4311231e+18,1.7659921e-05,199.7,80.0,-31.17,-70.81,2016-03-06 00:00:00,3.677139401273e+20,19021.951940920873
1832760700000000.0,4634527400000000.0,2.6605745e+20,6.9300806e+19,3.1577089e+18,1.6257416e-05,199.56,80.5,-31.17,-70.81,2016-03-06 00:00:00,3.385224321881e+20,19568.72168842129
1691281900000000.0,6422231800000000.0,2.4497724e+20,6.3719395e+19,2.9056151e+18,1.4964431e-05,199.43,81.0,-31.17,-70.81,2016-03-06 00:00:00,3.116103636137e+20,19980.898779445142
1560875500000000.0,8782314200000000.0,2.2554761e+20,5.857821e+19,2.6732685e+18,1.3772875e-05,199.32,81.5,-31.17,-70.81,2016-03-06 00:00:00,2.868094316897e+20,20431.745451374903
1440723800000000.0,1.1850739e+16,2.0764655e+20,5.3844562e+19,2.4592098e+18,1.2675251e-05,199.21,82.0,-31.17,-70.81,2016-03-06 00:00:00,2.6396361326280003e+20,21034.209816225954
1330056600000000.0,1.5779366e+16,1.911594e+20,4.9487752e+19,2.2620668e+18,1.1664508e-05,199.1,82.5,-31.17,-70.81,2016-03-06 00:00:00,2.429263282226e+20,21502.68919984018
1228152700000000.0,2.073275e+16,1.7597861e+20,4.5478963e+19,2.0805535e+18,1.0734036e-05,199.0,83.0,-31.17,-70.81,2016-03-06 00:00:00,2.235600874027e+20,22074.397737342784
1134341000000000.0,2.6883409e+16,1.620041e+20,4.1791461e+19,1.913472e+18,9.8776891e-06,198.89,83.5,-31.17,-70.81,2016-03-06 00:00:00,2.0573705074999997e+20,22555.767791654387
1047997600000000.0,3.4405572e+16,1.4914284e+20,3.8400298e+19,1.7597101e+18,9.0897483e-06,198.77,84.0,-31.17,-70.81,2016-03-06 00:00:00,1.893383016696e+20,22978.668216310005
968539890000000.0,4.3467285e+16,1.373081e+20,3.5282297e+19,1.6182302e+18,8.3648883e-06,198.64,84.5,-31.17,-70.81,2016-03-06 00:00:00,1.7425306302489e+20,23463.01752363481
895430220000000.0,5.4221926e+16,1.2641954e+20,3.2415978e+19,1.4880709e+18,7.6981705e-06,198.5,85.0,-31.17,-70.81,2016-03-06 00:00:00,1.6037870625622e+20,24116.652568118057
828165860000000.0,6.6798767e+16,1.1640238e+20,2.9781357e+19,1.3683382e+18,7.0850051e-06,198.34,85.5,-31.17,-70.81,2016-03-06 00:00:00,1.4761970213286e+20,24818.847170048353
766284170000000.0,8.1293767e+16,1.0718752e+20,2.735995e+19,1.2582051e+18,6.5211452e-06,198.15,86.0,-31.17,-70.81,2016-03-06 00:00:00,1.3588773515117e+20,25254.78049626666
709357200000000.0,9.7761616e+16,9.8711198e+19,2.5134735e+19,1.156909e+18,6.0026737e-06,197.94,86.5,-31.17,-70.81,2016-03-06 00:00:00,1.2510131297320002e+20,25808.879704602463
656987260000000.0,1.1620766e+17,9.091406e+19,2.308987e+19,1.0637402e+18,5.5259425e-06,197.69,87.0,-31.17,-70.81,2016-03-06 00:00:00,1.1518453484726e+20,26606.117851028346
608809060000000.0,1.365837e+17,8.3741699e+19,2.1210822e+19,9.7804782e+17,5.0876065e-06,197.41,87.5,-31.17,-70.81,2016-03-06 00:00:00,1.0606776132906002e+20,27020.37454909435
