He,O,N2,O2,Ar,TotMassDen,Tn,alt_km,lat,lon,hour,TotNumDen,potential_temperature
2037950200000000.0,3343210300000000.0,2.9700585e+20,7.7584733e+19,3.5256791e+18,1.8160341e-05,191.27,80.0,-31.17,-70.81,2016-02-26 00:00:00,3.7812164326050005e+20,18349.10422655506
1878959300000000.0,4690634700000000.0,2.7330466e+20,7.130062e+19,3.2422198e+18,1.6706112e-05,190.55,80.5,-31.17,-70.81,2016-02-26 00:00:00,3.47854069394e+20,19709.703991937866
1731872500000000.0,6493000600000000.0,2.5137798e+20,6.5490559e+19,2.9799915e+18,1.536096e-05,189.86,81.0,-31.17,-70.81,2016-02-26 00:00:00,3.1985675537310004e+20,19709.734608582177
1595867300000000.0,8866252900000000.0,2.3110313e+20,6.0121692e+19,2.7375289e+18,1.4117357e-05,189.21,81.5,-31.17,-70.81,2016-02-26 00:00:00,2.939728130202e+20,20218.96494576672
1470182900000000.0,1.194205e+16,2.1236696e+20,5.5163615e+19,2.5134778e+18,1.296833e-05,188.6,82.0,-31.17,-70.81,2016-02-26 00:00:00,2.700574650329e+20,21155.537091720704
1354100600000000.0,1.5865325e+16,1.9506244e+20,5.058769e+19,2.3065585e+18,1.1907307e-05,188.02,82.5,-31.17,-70.81,2016-02-26 00:00:00,2.479739079256e+20,21564.696082197355
1246946400000000.0,2.0790309e+16,1.790891e+20,4.6366955e+19,2.1155702e+18,1.0928109e-05,187.49,83.0,-31.17,-70.81,2016-02-26 00:00:00,2.2759366245540004e+20,21989.7825222795
1148088600000000.0,2.6874935e+16,1.6435305e+20,4.2476241e+19,1.9393899e+18,1.0024964e-05,187.01,83.5,-31.17,-70.81,2016-02-26 00:00:00,2.087967039236e+20,22091.630009261233
1056936900000000.0,3.4273833e+16,1.5076627e+20,3.8891969e+19,1.7769649e+18,9.1924667e-06,186.56,84.0,-31.17,-70.81,2016-02-26 00:00:00,1.914705346699e+20,22428.606843681253
972937670000000.0,4.3129804e+16,1.3824644e+20,3.5592075e+19,1.6273116e+18,8.4255516e-06,186.16,84.5,-31.17,-70.81,2016-02-26 00:00:00,1.7550992934167e+20,23402.86374253735
895571080000000.0,5.3564869e+16,1.267162e+20,3.2555827e+19,1.489505e+18,7.7194663e-06,185.82,85.0,-31.17,-70.81,2016-02-26 00:00:00,1.6081599244008e+20,24320.653156639473
824352870000000.0,6.5671188e+16,1.1610351e+20,2.9763931e+19,1.3626833e+18,7.0697834e-06,185.52,85.5,-31.17,-70.81,2016-02-26 00:00:00,1.4729661984087002e+20,24957.844089738326
758828710000000.0,7.9501846e+16,1.0634065e+20,2.7198252e+19,1.2460372e+18,6.4723381e-06,185.27,86.0,-31.17,-70.81,2016-02-26 00:00:00,1.3486519987470998e+20,25349.185273445022
698576100000000.0,9.5064299e+16,9.7364798e+19,2.4841974e+19,1.1388166e+18,5.9232684e-06,185.07,86.5,-31.17,-70.81,2016-02-26 00:00:00,1.2344135147510002e+20,26179.78330292534
643198060000000.0,1.123139e+17,8.9116922e+19,2.2679283e+19,1.0403147e+18,5.4189422e-06,184.93,87.0,-31.17,-70.81,2016-02-26 00:00:00,1.1294947679806e+20,26573.7983633911
592325380000000.0,1.3115133e+17,8.1542087e+19,2.0695489e+19,9.4987504e+17,4.9559785e-06,184.85,87.5,-31.17,-70.81,2016-02-26 00:00:00,1.0331919469538e+20,27630.93614241045
545612750000000.0,1.5142182e+17,7.4588899e+19,1.8876847e+19,8.6688404e+17,4.5312167e-06,184.83,88.0,-31.17,-70.81,2016-02-26 00:00:00,9.448459747275e+19,28908.905872992884
502740150000000.0,1.7291906e+17,6.8209844e+19,1.721064e+19,7.9077316e+17,4.1417261e-06,184.86,88.5,-31.17,-70.81,2016-02-26 00:00:00,8.638467896014999e+19,29209.802932943712
463407810000000.0,1.9538868e+17,6.2360284e+19,1.5684938e+19,7.2100929e+17,3.7847578e-06,184.96,89.0,-31.17,-70.81,2016-02-26 00:00:00,7.896208337781001e+19,29262.05756291806
427337670000000.0,2.1853776e+17,5.6998911e+19,1.4288702e+19,6.5709839e+17,3.4577643e-06,185.13,89.5,-31.17,-70.81,2016-02-26 00:00:00,7.216367648767e+19,30875.985479004758
394271090000000.0,2.4204395e+17,5.2087279e+19,1.3011659e+19,5.9858114e+17,3.1583731e-06,185.37,90.0,-31.17,-70.81,2016-02-26 00:00:00,6.593995736109e+19,31383.835663685542
363969860000000.0,2.6556879e+17,4.7589981e+19,1.1844353e+19,5.4503468e+17,2.8844008e-06,185.67,90.5,-31.17,-70.81,2016-02-26 00:00:00,6.024530143986e+19,32529.3663728993
336219330000000.0,2.8877491e+17,4.3475015e+19,1.0778216e+19,4.9607563e+17,2.6338691e-06,186.04,91.0,-31.17,-70.81,2016-02-26 00:00:00,5.503841775933e+19,33408.37490165736
310818830000000.0,3.1133359e+17,3.9712486e+19,9.8052457e+18,4.5134633e+17,2.4049316e-06,186.48,91.5,-31.17,-70.81,2016-02-26 00:00:00,5.028072243883e+19,34194.298014069034
287580240000000.0,3.3293473e+17,3.6274311e+19,8.9179398e+18,4.1051053e+17,2.1958535e-06,186.98,92.0,-31.17,-70.81,2016-02-26 00:00:00,4.5935983640240005e+19,34335.80553125156
266327870000000.0,3.5329686e+17,3.3134319e+19,8.1093012e+18,3.7325499e+17,2.0050188e-06,187.53,92.5,-31.17,-70.81,2016-02-26 00:00:00,4.197043837787e+19,35364.3366603214
246897150000000.0,3.7217208e+17,3.0267934e+19,7.3727763e+18,3.3928541e+17,1.8309107e-06,188.14,93.0,-31.17,-70.81,2016-02-26 00:00:00,3.835241468715001e+19,35480.99400382825
229135500000000.0,3.893538e+17,2.7652407e+19,6.7022919e+18,3.0832928e+17,1.6721257e-06,188.8,93.5,-31.17,-70.81,2016-02-26 00:00:00,3.5052611115500003e+19,37688.62291566646
212901260000000.0,4.0467886e+17,2.5266579e+19,6.0922147e+18,2.8013325e+17,1.5273596e-06,189.51,94.0,-31.17,-70.81,2016-02-26 00:00:00,3.204381871126e+19,39069.56548048469
198063370000000.0,4.1802927e+17,2.3090899e+19,5.5373341e+18,2.5446286e+17,1.3954088e-06,190.26,94.5,-31.17,-70.81,2016-02-26 00:00:00,2.930092329337e+19,39588.206213695834
184500770000000.0,4.293307e+17,2.1107268e+19,5.032838e+18,2.3110125e+17,1.2751594e-06,191.05,95.0,-31.17,-70.81,2016-02-26 00:00:00,2.680072245077e+19,41046.7272580561
172101920000000.0,4.385519e+17,1.9299024e+19,4.5742958e+18,2.0984872e+17,1.1655884e-06,191.87,95.5,-31.17,-70.81,2016-02-26 00:00:00,2.452189252192e+19,41495.92973581943
160764470000000.0,4.4570147e+17,1.7650854e+19,4.1576361e+18,1.9052138e+17,1.0657548e-06,192.73,96.0,-31.17,-70.81,2016-02-26 00:00:00,2.2444873714470003e+19,42836.97687761757
150394150000000.0,4.508219e+17,1.6148669e+19,3.7791201e+18,1.7295022e+17,9.7479563e-07,193.62,96.5,-31.17,-70.81,2016-02-26 00:00:00,2.055171161415e+19,45978.28247758123
140904810000000.0,4.5398615e+17,1.477955e+19,3.4353188e+18,1.5698002e+17,8.9191997e-07,194.54,97.0,-31.17,-70.81,2016-02-26 00:00:00,1.8825975874809995e+19,44325.81706170857
132217480000000.0,4.5529265e+17,1.3531671e+19,3.1230982e+18,1.424687e+17,8.1640445e-07,195.47,97.5,-31.17,-70.81,2016-02-26 00:00:00,1.725266276748e+19,45414.25477692389
124260030000000.0,4.5485899e+17,1.23942e+19,2.8395866e+18,1.2928595e+17,7.4758776e-07,196.43,98.0,-31.17,-70.81,2016-02-26 00:00:00,1.581805580003e+19,47291.33263382305
116966660000000.0,4.5281864e+17,1.1357251e+19,2.5821695e+18,1.1731277e+17,6.8486719e-07,197.39,98.5,-31.17,-70.81,2016-02-26 00:00:00,1.450966887666e+19,49139.04264042624
110277350000000.0,4.4931374e+17,1.0411788e+19,2.3484529e+18,1.0644025e+17,6.2769197e-07,198.37,99.0,-31.17,-70.81,2016-02-26 00:00:00,1.3316105167350002e+19,47957.339998692
104137420000000.0,4.4449263e+17,9.5495696e+18,2.1362608e+18,9.6568955e+16,5.7556082e-07,199.35,99.5,-31.17,-70.81,2016-02-26 00:00:00,1.222699612242e+19,52243.774535335804
98497198000000.0,4.3850582e+17,8.7630879e+18,1.9436095e+18,8.7608228e+16,5.2801749e-07,200.32,100.0,-31.17,-70.81,2016-02-26 00:00:00,1.1232909945198e+19,52430.205129193404
93310681000000.0,4.3149733e+17,8.0454141e+18,1.7686739e+18,7.9474461e+16,4.8464113e-07,201.3,100.5,-31.17,-70.81,2016-02-26 00:00:00,1.0325153101681e+19,55254.769206607576
88533092000000.0,4.2358881e+17,7.3899342e+18,1.6097289e+18,7.2088243e+16,4.4503074e-07,202.27,101.0,-31.17,-70.81,2016-02-26 00:00:00,9.495428686092e+18,54466.02297502696
84123788000000.0,4.148946e+17,6.7906811e+18,1.4652214e+18,6.5378048e+16,4.0882472e-07,203.26,101.5,-31.17,-70.81,2016-02-26 00:00:00,8.736259271788e+18,56263.63868223266
80046497000000.0,4.0552428e+17,6.2423332e+18,1.3337644e+18,5.927989e+16,3.7570069e-07,204.26,102.0,-31.17,-70.81,2016-02-26 00:00:00,8.040981816497e+18,57847.35575525251
76269006000000.0,3.9558363e+17,5.7401571e+18,1.2141246e+18,5.3736767e+16,3.4537217e-07,205.3,102.5,-31.17,-70.81,2016-02-26 00:00:00,7.403678366006e+18,58950.26915889231
72762375000000.0,3.8517119e+17,5.2799104e+18,1.1051945e+18,4.8697422e+16,3.1758231e-07,206.37,103.0,-31.17,-70.81,2016-02-26 00:00:00,6.819046274375e+18,61228.67317085623
69500775000000.0,3.7437904e+17,4.8577936e+18,1.0059833e+18,4.4115851e+16,2.9210139e-07,207.5,103.5,-31.17,-70.81,2016-02-26 00:00:00,6.282341291775001e+18,60470.46300897539
66461012000000.0,3.6329242e+17,4.4703958e+18,9.1560003e+17,3.99506e+16,2.6872291e-07,208.69,104.0,-31.17,-70.81,2016-02-26 00:00:00,5.789305311012e+18,62775.72464398642
63622353000000.0,3.519893e+17,4.1146598e+18,8.332442e+17,3.6164355e+16,2.4726194e-07,209.95,104.5,-31.17,-70.81,2016-02-26 00:00:00,5.336121277353001e+18,66692.9489461525
60966092000000.0,3.4054029e+17,3.7878203e+18,7.5819291e+17,3.2723259e+16,2.275511e-07,211.3,105.0,-31.17,-70.81,2016-02-26 00:00:00,4.919337725092e+18,65578.59967227848
58475376000000.0,3.2900838e+17,3.4873856e+18,6.8979291e+17,2.9596667e+16,2.0943958e-07,212.74,105.5,-31.17,-70.81,2016-02-26 00:00:00,4.535842032376e+18,68507.89180893668
56135072000000.0,3.174501e+17,3.2111034e+18,6.2745342e+17,2.6756774e+16,1.9279094e-07,214.3,106.0,-31.17,-70.81,2016-02-26 00:00:00,4.182819829072e+18,68388.64964192067
53931477000000.0,3.0591485e+17,2.9569315e+18,5.7063887e+17,2.4178237e+16,1.7748143e-07,215.98,106.5,-31.17,-70.81,2016-02-26 00:00:00,3.857717388477e+18,71332.47094627933
