He,O,N2,O2,Ar,TotMassDen,Tn,alt_km,lat,lon,hour,TotNumDen,potential_temperature
2105985900000000.0,3378109900000000.0,3.0730189e+20,8.029313e+19,3.6468629e+18,1.8790817e-05,195.27,80.0,-31.17,-70.81,2016-10-31 00:00:00,3.912473669958e+20,19910.801907449113
1945847000000000.0,4749938600000000.0,2.8342613e+20,7.3953319e+19,3.361303e+18,1.7325377e-05,194.44,80.5,-31.17,-70.81,2016-10-31 00:00:00,3.607474477855999e+20,20674.23663693214
1797349100000000.0,6589435500000000.0,2.6128518e+20,6.8077652e+19,3.0964988e+18,1.5966614e-05,193.64,81.0,-31.17,-70.81,2016-10-31 00:00:00,3.324677175846e+20,21009.622662653775
1659711600000000.0,9017534000000000.0,2.4076284e+20,6.2634916e+19,2.8510628e+18,1.4707385e-05,192.86,81.5,-31.17,-70.81,2016-10-31 00:00:00,3.0625949604560005e+20,21723.85392168982
1532211200000000.0,1.2172184e+16,2.2175126e+20,5.7596215e+19,2.6237044e+18,1.3541056e-05,192.12,82.0,-31.17,-70.81,2016-10-31 00:00:00,2.819848837952e+20,21892.109137376814
1414164600000000.0,1.6206022e+16,2.0414887e+20,5.2934272e+19,2.41321e+18,1.2461385e-05,191.41,82.5,-31.17,-70.81,2016-10-31 00:00:00,2.595139721866e+20,22119.192877423506
1304929300000000.0,2.1282403e+16,1.8785988e+20,4.8623395e+19,2.2184342e+18,1.146248e-05,190.74,83.0,-31.17,-70.81,2016-10-31 00:00:00,2.387242965323e+20,22628.39877998358
1203902800000000.0,2.7569734e+16,1.7279473e+20,4.4639534e+19,2.0383057e+18,1.0538836e-05,190.1,83.5,-31.17,-70.81,2016-10-31 00:00:00,2.195013433368e+20,23672.99488239947
1110518300000000.0,3.5234168e+16,1.5886887e+20,4.0960036e+19,1.8718138e+18,9.6852536e-06,189.49,84.0,-31.17,-70.81,2016-10-31 00:00:00,2.017370644863e+20,23954.671165776857
1024246400000000.0,4.4430883e+16,1.4600367e+20,3.7563781e+19,1.7180192e+18,8.8969018e-06,188.93,84.5,-31.17,-70.81,2016-10-31 00:00:00,1.853309253294e+20,24570.821640714883
944588940000000.0,5.5294526e+16,1.3412488e+20,3.4430855e+19,1.5760331e+18,8.1692151e-06,188.41,85.0,-31.17,-70.81,2016-10-31 00:00:00,1.7018800721494e+20,25011.88479060269
871077420000000.0,6.7929392e+16,1.2316289e+20,3.1542585e+19,1.4450242e+18,7.4979125e-06,187.92,85.5,-31.17,-70.81,2016-10-31 00:00:00,1.5621929966942e+20,25323.673784780527
803274510000000.0,8.2399798e+16,1.1305254e+20,2.8881516e+19,1.3242135e+18,6.8789896e-06,187.48,86.0,-31.17,-70.81,2016-10-31 00:00:00,1.4334147257251e+20,25945.03143292653
740770590000000.0,9.8722357e+16,1.0373291e+20,2.6431296e+19,1.2128731e+18,6.3086977e-06,187.09,86.5,-31.17,-70.81,2016-10-31 00:00:00,1.3147654222759e+20,26544.88912894418
683180580000000.0,1.1685904e+17,9.5146775e+19,2.4176587e+19,1.1103187e+18,5.7835159e-06,186.73,87.0,-31.17,-70.81,2016-10-31 00:00:00,1.2055122292058e+20,26986.99088580968
630146130000000.0,1.3671383e+17,8.7240803e+19,2.2103089e+19,1.0159124e+18,5.3001604e-06,186.43,87.5,-31.17,-70.81,2016-10-31 00:00:00,1.1049714837613e+20,27952.408369135122
581330330000000.0,1.581315e+17,7.9964859e+19,2.0197384e+19,9.2905633e+17,4.8555448e-06,186.17,88.0,-31.17,-70.81,2016-10-31 00:00:00,1.0125001216033e+20,28538.124714405683
536419100000000.0,1.8090036e+17,7.3272308e+19,1.8446957e+19,8.4919221e+17,4.4467938e-06,185.96,88.5,-31.17,-70.81,2016-10-31 00:00:00,9.27498939891e+19,28699.521068341728
495118930000000.0,2.0475695e+17,6.7119516e+19,1.6840132e+19,7.7579912e+17,4.0712175e-06,185.81,89.0,-31.17,-70.81,2016-10-31 00:00:00,8.494069918892999e+19,29710.39733671869
457156320000000.0,2.2939446e+17,6.1465831e+19,1.5366016e+19,7.0839102e+17,3.7263083e-06,185.7,89.5,-31.17,-70.81,2016-10-31 00:00:00,7.777008963632e+19,30371.94403479743
422275250000000.0,2.5447257e+17,5.6273225e+19,1.401443e+19,6.4651346e+17,3.4097163e-06,185.65,90.0,-31.17,-70.81,2016-10-31 00:00:00,7.118906330525e+19,30888.99539416106
390238980000000.0,2.7963037e+17,5.1506521e+19,1.2775958e+19,5.8974656e+17,3.1192708e-06,185.66,90.5,-31.17,-70.81,2016-10-31 00:00:00,6.515224616898e+19,31440.327936790534
360828620000000.0,3.0450102e+17,4.7133244e+19,1.1641894e+19,5.3770142e+17,2.8529639e-06,185.72,91.0,-31.17,-70.81,2016-10-31 00:00:00,5.961770126862e+19,31550.113561580914
333839120000000.0,3.2872085e+17,4.312289e+19,1.0604069e+19,4.9001361e+17,2.6089099e-06,185.84,91.5,-31.17,-70.81,2016-10-31 00:00:00,5.454602729912e+19,32865.48112711199
309080710000000.0,3.5194484e+17,3.9447262e+19,9.6549512e+18,4.4634623e+17,2.385367e-06,186.02,92.0,-31.17,-70.81,2016-10-31 00:00:00,4.990081335071e+19,34459.92616384054
286375330000000.0,3.7385361e+17,3.6079931e+19,8.7874525e+18,4.0638293e+17,2.1807002e-06,186.25,92.5,-31.17,-70.81,2016-10-31 00:00:00,4.564790641533e+19,34973.75301855664
265557960000000.0,3.9416468e+17,3.2996395e+19,7.9950246e+18,3.6983077e+17,1.9933957e-06,186.54,93.0,-31.17,-70.81,2016-10-31 00:00:00,4.175568060796001e+19,36354.46485315107
246474600000000.0,4.1263744e+17,3.0173783e+19,7.2715536e+18,3.3641603e+17,1.8220417e-06,186.89,93.5,-31.17,-70.81,2016-10-31 00:00:00,3.81946365446e+19,37752.56267953521
228983010000000.0,4.2907912e+17,2.7590982e+19,6.6113959e+18,3.0588616e+17,1.665335e-06,187.3,94.0,-31.17,-70.81,2016-10-31 00:00:00,3.4937572163010003e+19,38539.70866761295
212951110000000.0,4.4334645e+17,2.5228404e+19,6.009317e+18,2.780066e+17,1.5220677e-06,187.77,94.5,-31.17,-70.81,2016-10-31 00:00:00,3.195928700111e+19,40277.77777636012
198256560000000.0,4.5534494e+17,2.3067881e+19,5.4604661e+18,2.525598e+17,1.3911205e-06,188.29,95.0,-31.17,-70.81,2016-10-31 00:00:00,2.923645009656e+19,41242.341360506514
184786510000000.0,4.6502858e+17,2.1092655e+19,4.9603703e+18,2.2934505e+17,1.2714625e-06,188.88,95.5,-31.17,-70.81,2016-10-31 00:00:00,2.674758371651e+19,42050.45020520922
172436710000000.0,4.7239723e+17,1.9287279e+19,4.5049036e+18,2.0817693e+17,1.1621441e-06,189.53,96.0,-31.17,-70.81,2016-10-31 00:00:00,2.447292919671e+19,43804.22800953185
161111090000000.0,4.774901e+17,1.7637464e+19,4.0902583e+18,1.888843e+17,1.0622889e-06,190.25,96.5,-31.17,-70.81,2016-10-31 00:00:00,2.239425781109e+19,43909.72004464867
150721140000000.0,4.8038206e+17,1.6130086e+19,3.7129282e+18,1.7130932e+17,9.7109205e-07,191.03,97.0,-31.17,-70.81,2016-10-31 00:00:00,2.049485630114e+19,44874.3806197481
141185490000000.0,4.8117807e+17,1.4753048e+19,3.3696898e+18,1.5530679e+17,8.8781303e-07,191.88,97.5,-31.17,-70.81,2016-10-31 00:00:00,1.875936384549e+19,47771.81134623953
132429320000000.0,4.8000647e+17,1.3495223e+19,3.0575783e+18,1.4074275e+17,8.1177177e-07,192.79,98.0,-31.17,-70.81,2016-10-31 00:00:00,1.717368294932e+19,48568.550967938056
124384080000000.0,4.770146e+17,1.2346413e+19,2.7738762e+18,1.2749439e+17,7.4234566e-07,193.78,98.5,-31.17,-70.81,2016-10-31 00:00:00,1.572492257408e+19,50127.14784698745
116986830000000.0,4.7236122e+17,1.1297235e+19,2.5160823e+18,1.1544848e+17,6.7896224e-07,194.84,99.0,-31.17,-70.81,2016-10-31 00:00:00,1.440124398683e+19,51502.877545636045
110179940000000.0,4.6621265e+17,1.0339076e+19,2.2819061e+18,1.045011e+17,6.2109734e-07,195.97,99.5,-31.17,-70.81,2016-10-31 00:00:00,1.319180602994e+19,52321.753866166
103910830000000.0,4.5873951e+17,9.4640804e+18,2.0692537e+18,9.4557004e+16,5.682727e-07,197.18,100.0,-31.17,-70.81,2016-10-31 00:00:00,1.208673452483e+19,54245.01415007612
98131371000000.0,4.5011037e+17,8.6650219e+18,1.8762047e+18,8.5528725e+16,5.2004896e-07,198.47,100.5,-31.17,-70.81,2016-10-31 00:00:00,1.1076963826370998e+19,55878.53766458887
92797684000000.0,4.4049047e+17,7.9353019e+18,1.7010033e+18,7.733598e+16,4.7602541e-07,199.85,101.0,-31.17,-70.81,2016-10-31 00:00:00,1.0154224447684e+19,57286.65931272769
87870023000000.0,4.3003934e+17,7.2689011e+18,1.5420488e+18,6.9905472e+16,4.3583634e-07,201.3,101.5,-31.17,-70.81,2016-10-31 00:00:00,9.310982582023e+18,58477.04782066512
83311922000000.0,4.1890651e+17,6.6602856e+18,1.3978717e+18,6.3169645e+16,3.9914622e-07,202.85,102.0,-31.17,-70.81,2016-10-31 00:00:00,8.540316766922e+18,60266.347761350815
