He,O,N2,O2,Ar,TotMassDen,Tn,alt_km,lat,lon,hour,TotNumDen,potential_temperature
2066489600000000.0,3359754300000000.0,3.01115e+20,7.8603515e+19,3.5738872e+18,1.8408653e-05,200.47,80.0,-31.17,-70.81,2016-10-23 00:00:00,3.832978284439001e+20,19124.13178744948
1910608700000000.0,4726917500000000.0,2.7788114e+20,7.2437761e+19,3.2960233e+18,1.6982804e-05,199.95,80.5,-31.17,-70.81,2016-10-23 00:00:00,3.536215618261999e+20,19577.064311595324
1766323800000000.0,6562727700000000.0,2.563755e+20,6.6733926e+19,3.0388346e+18,1.5663205e-05,199.45,81.0,-31.17,-70.81,2016-10-23 00:00:00,3.261565896515e+20,20338.600931554578
1632823900000000.0,8990108500000000.0,2.3647721e+20,6.1459648e+19,2.8008772e+18,1.4442425e-05,198.96,81.5,-31.17,-70.81,2016-10-23 00:00:00,3.007483581324e+20,20758.102386759674
1509356700000000.0,1.215027e+16,2.1807409e+20,5.65848e+19,2.5808092e+18,1.3313566e-05,198.48,82.0,-31.17,-70.81,2016-10-23 00:00:00,2.772533588267e+20,20831.846936767342
1395211500000000.0,1.6200781e+16,2.0106032e+20,5.2081025e+19,2.3773635e+18,1.2270124e-05,198.01,82.5,-31.17,-70.81,2016-10-23 00:00:00,2.555363044925e+20,21317.11704376045
1289719400000000.0,2.1312117e+16,1.853363e+20,4.7921603e+19,2.18935e+18,1.1305974e-05,197.55,83.0,-31.17,-70.81,2016-10-23 00:00:00,2.3546985483640003e+20,22552.121629650836
1192258800000000.0,2.7662476e+16,1.7080931e+20,4.4081704e+19,2.01566e+18,1.0415419e-05,197.09,83.5,-31.17,-70.81,2016-10-23 00:00:00,2.169355287348e+20,23342.387846469952
1102246200000000.0,3.5430933e+16,1.573925e+20,4.0538031e+19,1.8552545e+18,9.5931209e-06,196.64,84.0,-31.17,-70.81,2016-10-23 00:00:00,1.998223186792e+20,23037.65125392579
1019138400000000.0,4.4788976e+16,1.4500492e+20,3.7268932e+19,1.7071655e+18,8.8341067e-06,196.2,84.5,-31.17,-70.81,2016-10-23 00:00:00,1.840268256144e+20,24221.063853677595
942426220000000.0,5.5891088e+16,1.3357069e+20,3.4254023e+19,1.5704852e+18,8.1337103e-06,195.76,85.0,-31.17,-70.81,2016-10-23 00:00:00,1.6945203171421998e+20,24801.747762261526
871636370000000.0,6.8864982e+16,1.2301932e+20,3.1474464e+19,1.4443711e+18,7.4876025e-06,195.32,85.5,-31.17,-70.81,2016-10-23 00:00:00,1.5600789171837e+20,24292.273890269393
806327160000000.0,8.3801349e+16,1.1328501e+20,2.8912635e+19,1.3280359e+18,6.8917393e-06,194.88,86.0,-31.17,-70.81,2016-10-23 00:00:00,1.4361028857616e+20,26102.736801235536
746089170000000.0,1.0074566e+17,1.0430674e+20,2.6552192e+19,1.2207508e+18,6.3423677e-06,194.43,86.5,-31.17,-70.81,2016-10-23 00:00:00,1.3218117454917e+20,26487.360504779615
690539340000000.0,1.1968981e+17,9.6027475e+19,2.4377879e+19,1.1218334e+18,5.8359833e-06,193.99,87.0,-31.17,-70.81,2016-10-23 00:00:00,1.2164756774934e+20,27079.137291613486
639323670000000.0,1.405678e+17,8.8394507e+19,2.2375581e+19,1.0306535e+18,5.3693402e-06,193.54,87.5,-31.17,-70.81,2016-10-23 00:00:00,1.1194194862367e+20,27301.6503301461
592111770000000.0,1.6325275e+17,8.1358636e+19,2.0532137e+19,9.4662289e+17,4.9394121e-06,193.08,88.0,-31.17,-70.81,2016-10-23 00:00:00,1.0300124075177e+20,28340.54158278801
548598590000000.0,1.8755803e+17,7.4874393e+19,1.8835406e+19,8.6919823e+17,4.5433985e-06,192.62,88.5,-31.17,-70.81,2016-10-23 00:00:00,9.476710385858996e+19,28084.490203358888
508500040000000.0,2.1323997e+17,6.8899471e+19,1.7274057e+19,7.9787374e+17,4.1786907e-06,192.15,89.0,-31.17,-70.81,2016-10-23 00:00:00,8.718515021004e+19,30000.115470169767
471553080000000.0,2.4000504e+17,6.339474e+19,1.583764e+19,7.3218204e+17,3.8428775e-06,191.67,89.5,-31.17,-70.81,2016-10-23 00:00:00,8.020503863308e+19,30355.96322985313
437513520000000.0,2.6751797e+17,5.8323841e+19,1.4516442e+19,6.7168822e+17,3.5337139e-06,191.19,90.0,-31.17,-70.81,2016-10-23 00:00:00,7.377992670352e+19,31116.903087743067
406153650000000.0,2.9541156e+17,5.36529e+19,1.3301418e+19,6.1598792e+17,3.2491089e-06,190.69,90.5,-31.17,-70.81,2016-10-23 00:00:00,6.786612363365e+19,31924.483466112637
377251410000000.0,3.2328951e+17,4.9348998e+19,1.218382e+19,5.6468866e+17,2.9870303e-06,190.19,91.0,-31.17,-70.81,2016-10-23 00:00:00,6.242117342141e+19,32269.771594169928
350602270000000.0,3.5074273e+17,4.5381881e+19,1.1155611e+19,5.1742959e+17,2.7456113e-06,189.69,91.5,-31.17,-70.81,2016-10-23 00:00:00,5.740601492226999e+19,33569.341035924255
326022480000000.0,3.7736785e+17,4.1724368e+19,1.0209565e+19,4.73887e+17,2.523172e-06,189.21,92.0,-31.17,-70.81,2016-10-23 00:00:00,5.278551387248001e+19,34276.52347604369
303345320000000.0,4.0277904e+17,3.8351858e+19,9.3391363e+18,4.3376778e+17,2.3181913e-06,188.74,92.5,-31.17,-70.81,2016-10-23 00:00:00,4.852784446532e+19,35047.32105840995
282418430000000.0,4.2661797e+17,3.5241885e+19,8.5383521e+18,3.9680423e+17,2.1292808e-06,188.31,93.0,-31.17,-70.81,2016-10-23 00:00:00,4.460394171843e+19,35469.85306465396
263103390000000.0,4.485668e+17,3.2374027e+19,7.8017794e+18,3.6275345e+17,1.9551778e-06,187.91,93.5,-31.17,-70.81,2016-10-23 00:00:00,4.098738975339e+19,36440.07677648593
245273350000000.0,4.683535e+17,2.9729675e+19,7.1244533e+18,3.3139366e+17,1.794732e-06,187.56,94.0,-31.17,-70.81,2016-10-23 00:00:00,3.765412073335e+19,37086.52078441149
