He,O,N2,O2,Ar,TotMassDen,Tn,alt_km,lat,lon,hour,TotNumDen,potential_temperature
1987310500000000.0,3293502800000000.0,2.8917293e+20,7.542005e+19,3.434117e+18,1.7675198e-05,199.45,80.0,-31.17,-70.81,2016-03-05 00:00:00,3.680323778132999e+20,19743.69893101584
1833575800000000.0,4623779300000000.0,2.6626488e+20,6.9351247e+19,3.1601556e+18,1.62699e-05,199.31,80.5,-31.17,-70.81,2016-03-05 00:00:00,3.387827399551e+20,20356.616144863798
1691828000000000.0,6406678700000000.0,2.4514368e+20,6.375921e+19,2.9075711e+18,1.4974411e-05,199.18,81.0,-31.17,-70.81,2016-03-05 00:00:00,3.118185596067e+20,20834.34427411583
1561184600000000.0,8760128600000000.0,2.2567784e+20,5.860864e+19,2.6747918e+18,1.3780647e-05,199.06,81.5,-31.17,-70.81,2016-03-05 00:00:00,2.869715931132e+20,21179.231665420128
1440824100000000.0,1.1819546e+16,2.0774484e+20,5.3866755e+19,2.4603516e+18,1.2681073e-05,198.96,82.0,-31.17,-70.81,2016-03-05 00:00:00,2.640852069701e+20,21872.933599961718
1329973900000000.0,1.5736112e+16,1.9122961e+20,4.9502723e+19,2.2628729e+18,1.1668618e-05,198.85,82.5,-31.17,-70.81,2016-03-05 00:00:00,2.4301227198589996e+20,22332.234758771836
1227911600000000.0,2.0673634e+16,1.7602433e+20,4.548768e+19,2.081067e+18,1.0736658e-05,198.75,83.0,-31.17,-70.81,2016-03-05 00:00:00,2.2361497854559997e+20,22779.62934818484
1133962000000000.0,2.6803736e+16,1.6202848e+20,4.1794711e+19,1.9137308e+18,9.8790097e-06,198.64,83.5,-31.17,-70.81,2016-03-05 00:00:00,2.05764859498e+20,23492.339056037665
1047499500000000.0,3.4299695e+16,1.4914879e+20,3.8398873e+19,1.759749e+18,9.0899503e-06,198.53,84.0,-31.17,-70.81,2016-03-05 00:00:00,1.893427591945e+20,23877.395895505193
967941210000000.0,4.3328536e+16,1.3729827e+20,3.5276894e+19,1.6180808e+18,8.3641298e-06,198.4,84.5,-31.17,-70.81,2016-03-05 00:00:00,1.7423754127721e+20,24511.66482904744
894745240000000.0,5.40425e+16,1.2639615e+20,3.2407186e+19,1.48776e+18,7.6965916e-06,198.26,85.0,-31.17,-70.81,2016-03-05 00:00:00,1.6034603324524e+20,25173.771575813418
827408940000000.0,6.6569889e+16,1.163676e+20,2.9769722e+19,1.3678913e+18,7.082735e-06,198.1,85.5,-31.17,-70.81,2016-03-05 00:00:00,1.4757261059794e+20,25691.171370881766
765467530000000.0,8.1005574e+16,1.0714319e+20,2.7345962e+19,1.2576445e+18,6.5182971e-06,197.92,86.0,-31.17,-70.81,2016-03-05 00:00:00,1.3582856754153002e+20,26348.300136390848
708491830000000.0,9.740333e+16,9.8658958e+19,2.5118838e+19,1.1562551e+18,5.9993476e-06,197.71,86.5,-31.17,-70.81,2016-03-05 00:00:00,1.2503216292183e+20,26806.037820556296
656083100000000.0,1.1576788e+17,9.0855425e+19,2.3072444e+19,1.0630109e+18,5.5222322e-06,197.47,87.0,-31.17,-70.81,2016-03-05 00:00:00,1.151073038631e+20,27317.335209158944
607874980000000.0,1.3605042e+17,8.3678016e+19,2.1192222e+19,9.7725934e+17,5.0835924e-06,197.2,87.5,-31.17,-70.81,2016-03-05 00:00:00,1.0598415563498e+20,28343.867975767847
563527630000000.0,1.5814542e+17,7.7076064e+19,1.9464657e+19,8.9839425e+17,4.6803152e-06,196.89,88.0,-31.17,-70.81,2016-03-05 00:00:00,9.759782419763e+19,28787.39140643921
522729700000000.0,1.8189128e+17,7.1003066e+19,1.7877338e+19,8.2585981e+17,4.3095383e-06,196.53,88.5,-31.17,-70.81,2016-03-05 00:00:00,8.98886778197e+19,29683.94005892936
485193230000000.0,2.0707211e+17,6.5416091e+19,1.6418828e+19,7.5914282e+17,3.9686179e-06,196.14,89.0,-31.17,-70.81,2016-03-05 00:00:00,8.280161912323002e+19,30059.32329369572
450653170000000.0,2.3342343e+17,6.0275645e+19,1.5078597e+19,6.9777063e+17,3.6551221e-06,195.69,89.5,-31.17,-70.81,2016-03-05 00:00:00,7.628588671317e+19,30987.912791494928
418865580000000.0,2.6063954e+17,5.5545322e+19,1.3846954e+19,6.4130857e+17,3.3668055e-06,195.2,90.0,-31.17,-70.81,2016-03-05 00:00:00,7.029464297558e+19,31837.891922368963
389602590000000.0,2.8837981e+17,5.1191208e+19,1.2714866e+19,5.8935067e+17,3.1015757e-06,194.65,90.5,-31.17,-70.81,2016-03-05 00:00:00,6.478419408259e+19,32378.517932774976
362640090000000.0,3.1626761e+17,4.7180026e+19,1.1673542e+19,5.4150082e+17,2.8573845e-06,194.06,91.0,-31.17,-70.81,2016-03-05 00:00:00,5.9711699070089994e+19,33303.89785571956
337773910000000.0,3.4390758e+17,4.3481612e+19,1.0715e+19,4.9739903e+17,2.6323698e-06,193.44,91.5,-31.17,-70.81,2016-03-05 00:00:00,5.503825638391e+19,33973.61494591171
314822750000000.0,3.7090286e+17,4.0069133e+19,9.8321496e+18,4.5672596e+17,2.4248768e-06,192.8,92.0,-31.17,-70.81,2016-03-05 00:00:00,5.072922624274999e+19,34829.573823701685
293624330000000.0,3.9686697e+17,3.6918663e+19,9.0186584e+18,4.1919681e+17,2.2334279e-06,192.15,92.5,-31.17,-70.81,2016-03-05 00:00:00,4.675367880433e+19,35701.89261849937
274032390000000.0,4.2143429e+17,3.4008667e+19,8.2688228e+18,3.8455515e+17,2.0566922e-06,191.5,93.0,-31.17,-70.81,2016-03-05 00:00:00,4.308375327238999e+19,36482.87594378938
255916010000000.0,4.4427327e+17,3.1319861e+19,7.5775433e+18,3.525718e+17,1.893479e-06,190.85,93.5,-31.17,-70.81,2016-03-05 00:00:00,3.9694505286009995e+19,37300.85421583349
239156680000000.0,4.650927e+17,2.8834849e+19,6.9402076e+18,3.2303981e+17,1.742712e-06,190.22,94.0,-31.17,-70.81,2016-03-05 00:00:00,3.656342826668e+19,38315.44682816253
223647050000000.0,4.8364967e+17,2.6537885e+19,6.3526412e+18,2.9577213e+17,1.6034198e-06,189.62,94.5,-31.17,-70.81,2016-03-05 00:00:00,3.367017164705e+19,39172.73878011164
209289160000000.0,4.9975295e+17,2.441466e+19,5.8110426e+18,2.7059866e+17,1.4747187e-06,189.06,95.0,-31.17,-70.81,2016-03-05 00:00:00,3.0996263499160003e+19,40171.37926195539
195993890000000.0,5.1326591e+17,2.2452144e+19,5.3119551e+18,2.473646e+17,1.3558055e-06,188.54,95.5,-31.17,-70.81,2016-03-05 00:00:00,2.852492560389e+19,41046.632730286045
183679830000000.0,5.2410788e+17,2.0638478e+19,4.8522196e+18,2.2592906e+17,1.2459494e-06,188.08,96.0,-31.17,-70.81,2016-03-05 00:00:00,2.624091821983e+19,42008.79614567984
172271680000000.0,5.3224874e+17,1.8962705e+19,4.4289213e+18,2.0616181e+17,1.1444777e-06,187.67,96.5,-31.17,-70.81,2016-03-05 00:00:00,2.4130209121679995e+19,43056.352035109674
161700650000000.0,5.3770956e+17,1.7414834e+19,4.0393957e+18,1.8794414e+17,1.0507762e-06,187.34,97.0,-31.17,-70.81,2016-03-05 00:00:00,2.2180045100650004e+19,44078.01228080252
151902980000000.0,5.4055551e+17,1.598562e+19,3.6811767e+18,1.7116599e+17,9.6427937e-07,187.09,97.5,-31.17,-70.81,2016-03-05 00:00:00,2.037867010298e+19,45073.14978903959
142819560000000.0,5.4088966e+17,1.4666504e+19,3.3519731e+18,1.5572533e+17,8.8446308e-07,186.93,98.0,-31.17,-70.81,2016-03-05 00:00:00,1.871523490956e+19,46293.67910590207
134395810000000.0,5.3884904e+17,1.3449579e+19,3.0496722e+18,1.4152793e+17,8.1084517e-07,186.86,98.5,-31.17,-70.81,2016-03-05 00:00:00,1.717976256581e+19,47371.60141228525
126580920000000.0,5.3459575e+17,1.2327507e+19,2.7723028e+18,1.2848591e+17,7.4297856e-07,186.9,99.0,-31.17,-70.81,2016-03-05 00:00:00,1.5763018040919998e+19,48826.790866639436
119327700000000.0,5.2831097e+17,1.1293446e+19,2.5180328e+18,1.1651734e+17,6.8044676e-07,187.05,99.5,-31.17,-70.81,2016-03-05 00:00:00,1.44564264377e+19,49477.88450070908
112592180000000.0,5.2018953e+17,1.034104e+19,2.2851525e+18,1.0554584e+17,6.2286404e-07,187.33,100.0,-31.17,-70.81,2016-03-05 00:00:00,1.325204046218e+19,51330.76991596811
106334460000000.0,5.1043834e+17,9.4644609e+18,2.0720878e+18,9.5500943e+16,5.698767e-07,187.74,100.5,-31.17,-70.81,2016-03-05 00:00:00,1.214259431746e+19,52313.48112739961
100520220000000.0,4.9928528e+17,8.6585727e+18,1.8774345e+18,8.631978e+16,5.2117315e-07,188.28,101.0,-31.17,-70.81,2016-03-05 00:00:00,1.112171278022e+19,54122.666181689514
95117604000000.0,4.8695683e+17,7.9185294e+18,1.6998637e+18,7.7942661e+16,4.7645972e-07,188.96,101.5,-31.17,-70.81,2016-03-05 00:00:00,1.0183387708603998e+19,55054.263597102996
90095974000000.0,4.7366727e+17,7.2396486e+18,1.5380966e+18,7.0311698e+16,4.3545251e-07,189.78,102.0,-31.17,-70.81,2016-03-05 00:00:00,9.321814263974e+18,56808.195110875786
85426396000000.0,4.5961782e+17,6.6174696e+18,1.3909173e+18,6.3371577e+16,3.9788142e-07,190.72,102.5,-31.17,-70.81,2016-03-05 00:00:00,8.531461723396e+18,58389.144485681485
81081466000000.0,4.4499273e+17,6.047734e+18,1.2571707e+18,5.7069352e+16,3.6348854e-07,191.81,103.0,-31.17,-70.81,2016-03-05 00:00:00,7.807047863466e+18,59921.246417685325
77035456000000.0,4.2995914e+17,5.5264165e+18,1.1357653e+18,5.1354714e+16,3.3202988e-07,193.03,103.5,-31.17,-70.81,2016-03-05 00:00:00,7.143572689456e+18,61531.73733509438
73264332000000.0,4.146661e+17,5.0497172e+18,1.0256752e+18,4.6180038e+16,3.0327513e-07,194.39,104.0,-31.17,-70.81,2016-03-05 00:00:00,6.536311802332e+18,63139.07048301489
69745873000000.0,3.9924618e+17,4.6140819e+18,9.2594286e+17,4.1500641e+16,2.7700872e-07,195.89,104.5,-31.17,-70.81,2016-03-05 00:00:00,5.980841326873e+18,65007.26782205144
66459405000000.0,3.8381381e+17,4.2161735e+18,8.3567227e+17,3.7274432e+16,2.5302825e-07,197.54,105.0,-31.17,-70.81,2016-03-05 00:00:00,5.473000471405001e+18,66769.66865334696
63385870000000.0,3.6846775e+17,3.8528864e+18,7.5403202e+17,3.3462105e+16,2.3114519e-07,199.34,105.5,-31.17,-70.81,2016-03-05 00:00:00,5.008911660870001e+18,68551.48716927369
60507818000000.0,3.5329181e+17,3.521335e+18,6.8025204e+17,3.002707e+16,2.1118431e-07,201.3,106.0,-31.17,-70.81,2016-03-05 00:00:00,4.584966427818e+18,70021.4826385089
57809178000000.0,3.3835532e+17,3.2188351e+18,6.1361895e+17,2.693522e+16,1.9298255e-07,203.41,106.5,-31.17,-70.81,2016-03-05 00:00:00,4.197802399178e+18,71931.90286181524
55275311000000.0,3.2371571e+17,2.9429116e+18,5.5347735e+17,2.4155051e+16,1.7638942e-07,205.69,107.0,-31.17,-70.81,2016-03-05 00:00:00,3.844314986311e+18,73631.18715203519
52892862000000.0,3.0941879e+17,2.6912746e+18,4.9922336e+17,2.1657437e+16,1.6126579e-07,208.14,107.5,-31.17,-70.81,2016-03-05 00:00:00,3.521627079862e+18,75591.3414493587
50649614000000.0,2.9550045e+17,2.4618126e+18,4.5030282e+17,1.9415503e+16,1.4748316e-07,210.77,108.0,-31.17,-70.81,2016-03-05 00:00:00,3.227082022614e+18,77783.89633146727
48534527000000.0,2.8198817e+17,2.2525898e+18,4.0621004e+17,1.7404623e+16,1.3492388e-07,213.59,108.5,-31.17,-70.81,2016-03-05 00:00:00,2.958241167527e+18,80235.46558440785
46537531000000.0,2.6890167e+17,2.0618206e+18,3.6648128e+17,1.5602187e+16,1.2347925e-07,216.6,109.0,-31.17,-70.81,2016-03-05 00:00:00,2.712852274531e+18,81434.15085458336
44649431000000.0,2.5625407e+17,1.8878715e+18,3.3069441e+17,1.3987524e+16,1.1304996e-07,219.82,109.5,-31.17,-70.81,2016-03-05 00:00:00,2.488852153431e+18,83550.71095192144
42861957000000.0,2.4405332e+17,1.7292463e+18,2.9846515e+17,1.2541806e+16,1.0354498e-07,223.26,110.0,-31.17,-70.81,2016-03-05 00:00:00,2.284349437957e+18,85880.80464650637
41167719000000.0,2.3230418e+17,1.5845862e+18,2.6944622e+17,1.1247973e+16,9.4881713e-08,226.92,110.5,-31.17,-70.81,2016-03-05 00:00:00,2.097625740719e+18,87877.72618931271
39560797000000.0,2.2101376e+17,1.4526878e+18,2.4332847e+17,1.0090828e+16,8.6986994e-08,230.82,111.0,-31.17,-70.81,2016-03-05 00:00:00,1.927160418797e+18,90416.75550764288
38035962000000.0,2.1018641e+17,1.3324536e+18,2.1983153e+17,9056582800000000.0,7.9794084e-08,234.95,111.5,-31.17,-70.81,2016-03-05 00:00:00,1.771566158762e+18,92344.83944992661
36588386000000.0,1.9982213e+17,1.2228662e+18,1.9869848e+17,8132619900000000.0,7.3241246e-08,239.32,112.0,-31.17,-70.81,2016-03-05 00:00:00,1.629556018286e+18,94338.08074769637
