He,O,N2,O2,Ar,TotMassDen,Tn,alt_km,lat,lon,hour,TotNumDen,potential_temperature
2122415400000000.0,3475157900000000.0,3.0930332e+20,8.0894202e+19,3.6706181e+18,1.8917353e-05,193.09,80.0,-31.17,-70.81,2016-10-27 00:00:00,3.9387373767330005e+20,19387.013078518492
1961852500000000.0,4888121100000000.0,2.8536487e+20,7.4534653e+19,3.3842932e+18,1.7447899e-05,192.0,80.5,-31.17,-70.81,2016-10-27 00:00:00,3.632906661736e+20,20371.056078874473
1812632600000000.0,6782484600000000.0,2.63117e+20,6.8627711e+19,3.1181963e+18,1.6082424e-05,190.95,81.0,-31.17,-70.81,2016-10-27 00:00:00,3.348715024172e+20,20568.805025820446
1674028700000000.0,9282056800000000.0,2.4245136e+20,6.3144324e+19,2.8710329e+18,1.4814261e-05,189.95,81.5,-31.17,-70.81,2016-10-27 00:00:00,3.084776729855e+20,20719.042335246097
1545366500000000.0,1.2527554e+16,2.2326782e+20,5.8057565e+19,2.6416066e+18,1.3637252e-05,188.98,82.0,-31.17,-70.81,2016-10-27 00:00:00,2.8398106452050005e+20,21646.50457880446
1426011700000000.0,1.6673933e+16,2.0547182e+20,5.3342103e+19,2.4287871e+18,1.2545587e-05,188.07,82.5,-31.17,-70.81,2016-10-27 00:00:00,2.612608100447e+20,21706.231405523275
1315364100000000.0,2.1885968e+16,1.8897415e+20,4.8973932e+19,2.2315068e+18,1.1533775e-05,187.21,83.0,-31.17,-70.81,2016-10-27 00:00:00,2.402027901321e+20,22555.25103926234
1212860000000000.0,2.8332106e+16,1.7369078e+20,4.4930531e+19,2.048763e+18,1.0596656e-05,186.4,83.5,-31.17,-70.81,2016-10-27 00:00:00,2.20699618966e+20,22881.19413778267
1117970500000000.0,3.6176707e+16,1.5954317e+20,4.1190745e+19,1.8796158e+18,9.7293932e-06,185.65,84.0,-31.17,-70.81,2016-10-27 00:00:00,2.026508254775e+20,23159.625217790173
1030193500000000.0,4.5570574e+16,1.4645666e+20,3.7734579e+19,1.7231726e+18,8.9274017e-06,184.96,84.5,-31.17,-70.81,2016-10-27 00:00:00,1.859610123675e+20,23658.530196685882
949059260000000.0,5.6641286e+16,1.3436127e+20,3.4543209e+19,1.5785981e+18,8.1863764e-06,184.34,85.0,-31.17,-70.81,2016-10-27 00:00:00,1.7054066744526003e+20,24234.39664462735
874120740000000.0,6.948274e+16,1.2319052e+20,3.1598801e+19,1.4450973e+18,7.502229e-06,183.79,85.5,-31.17,-70.81,2016-10-27 00:00:00,1.5630477516074002e+20,24855.05266022622
804957600000000.0,8.4145668e+16,1.1288202e+20,2.8884571e+19,1.3219248e+18,6.8711201e-06,183.3,86.0,-31.17,-70.81,2016-10-27 00:00:00,1.431734664256e+20,25233.455065784172
