He,O,N2,O2,Ar,TotMassDen,Tn,alt_km,lat,lon,hour,TotNumDen,potential_temperature
2094910400000000.0,3279342300000000.0,3.062573e+20,7.9965836e+19,3.6343246e+18,1.8724044e-05,196.53,80.0,-31.17,-70.81,2016-11-06 00:00:00,3.898628348527e+20,18411.67333892914
1934375000000000.0,4608576700000000.0,2.8231965e+20,7.3611679e+19,3.348039e+18,1.7254915e-05,195.91,80.5,-31.17,-70.81,2016-11-06 00:00:00,3.592859109517e+20,19224.39943473551
1785796800000000.0,6390611800000000.0,2.6016393e+20,6.7733993e+19,3.0830721e+18,1.5895346e-05,195.31,81.0,-31.17,-70.81,2016-11-06 00:00:00,3.309891715086e+20,19553.483098673056
1648349900000000.0,8742825200000000.0,2.3966716e+20,6.2299815e+19,2.8379566e+18,1.4637779e-05,194.73,81.5,-31.17,-70.81,2016-11-06 00:00:00,3.0481532277510006e+20,19820.826002754104
1521265500000000.0,1.1799406e+16,2.2071473e+20,5.7278425e+19,2.6113198e+18,1.3475164e-05,194.18,82.0,-31.17,-70.81,2016-11-06 00:00:00,2.806177954715e+20,20309.55748038617
1403819200000000.0,1.5709282e+16,2.031987e+20,5.2640826e+19,2.4018702e+18,1.2400868e-05,193.65,82.5,-31.17,-70.81,2016-11-06 00:00:00,2.582585093012e+20,21036.36222492392
1295325600000000.0,2.0632484e+16,1.8701715e+20,4.8359697e+19,2.2083904e+18,1.1408618e-05,193.14,83.0,-31.17,-70.81,2016-11-06 00:00:00,2.376071652096e+20,21375.395675913616
1195148900000000.0,2.6734952e+16,1.7207522e+20,4.4409622e+19,2.0297459e+18,1.049259e-05,192.65,83.5,-31.17,-70.81,2016-11-06 00:00:00,2.185425180009e+20,21643.502576204344
1102690200000000.0,3.4181723e+16,1.582839e+20,4.0766685e+19,1.8648716e+18,9.647305e-06,192.18,84.0,-31.17,-70.81,2016-11-06 00:00:00,2.0095074101320004e+20,22315.340084092353
1017390200000000.0,4.3128545e+16,1.4555973e+20,3.7408561e+19,1.7127699e+18,8.8676379e-06,191.73,84.5,-31.17,-70.81,2016-11-06 00:00:00,1.8472520683519997e+20,23008.11544549616
