He,O,N2,O2,Ar,TotMassDen,Tn,alt_km,lat,lon,hour,TotNumDen,potential_temperature
2104550900000000.0,3292012700000000.0,3.076974e+20,8.0373983e+19,3.6514229e+18,1.8813796e-05,195.2,80.0,-31.17,-70.81,2016-11-07 00:00:00,3.9172820246360005e+20,18965.520777614922
1943141000000000.0,4626080800000000.0,2.8362819e+20,7.3983428e+19,3.3635559e+18,1.7336513e-05,194.48,80.5,-31.17,-70.81,2016-11-07 00:00:00,3.609817431218e+20,19337.430409366545
1793657300000000.0,6414074600000000.0,2.6133611e+20,6.8068227e+19,3.0969529e+18,1.5968508e-05,193.78,81.0,-31.17,-70.81,2016-11-07 00:00:00,3.3250949763190004e+20,19845.85425342864
1655283600000000.0,8773231400000000.0,2.4069977e+20,6.2595826e+19,2.8501609e+18,1.4702311e-05,193.12,81.5,-31.17,-70.81,2016-11-07 00:00:00,3.06156185415e+20,20602.502272870064
1527265900000000.0,1.1837343e+16,2.2160678e+20,5.7536045e+19,2.6218369e+18,1.3531013e-05,192.48,82.0,-31.17,-70.81,2016-11-07 00:00:00,2.8177802650890004e+20,21017.142614250537
1408889100000000.0,1.5754531e+16,2.0395073e+20,5.2860363e+19,2.4107081e+18,1.2448071e-05,191.87,82.5,-31.17,-70.81,2016-11-07 00:00:00,2.5923896452009997e+20,21399.528004356962
1299482800000000.0,2.0683497e+16,1.8763169e+20,4.8541947e+19,2.2155808e+18,1.1447344e-05,191.29,83.0,-31.17,-70.81,2016-11-07 00:00:00,2.384112007798e+20,22140.31693873732
1198417300000000.0,2.6788113e+16,1.7255591e+20,4.4555655e+19,2.0353321e+18,1.052306e-05,190.73,83.5,-31.17,-70.81,2016-11-07 00:00:00,2.191748836303e+20,22504.65089054519
1105103500000000.0,3.4230539e+16,1.586358e+20,4.0877982e+19,1.8689152e+18,9.6698423e-06,190.21,84.0,-31.17,-70.81,2016-11-07 00:00:00,2.014180328425e+20,23207.2432447808
1018988200000000.0,4.3162682e+16,1.4578891e+20,3.7486855e+19,1.7153456e+18,8.8826218e-06,189.72,84.5,-31.17,-70.81,2016-11-07 00:00:00,1.850352922702e+20,23590.016409672153
939554900000000.0,5.3717306e+16,1.3393839e+20,3.436163e+19,1.5737036e+18,8.1566732e-06,189.25,85.0,-31.17,-70.81,2016-11-07 00:00:00,1.6992838046090002e+20,24181.158604836324
866318060000000.0,6.5998344e+16,1.2301198e+20,3.1482961e+19,1.4431248e+18,7.4875538e-06,188.82,85.5,-31.17,-70.81,2016-11-07 00:00:00,1.5600493046206002e+20,24481.099801788438
798825330000000.0,8.007178e+16,1.1294232e+20,2.8832768e+19,1.3228053e+18,6.871122e-06,188.42,86.0,-31.17,-70.81,2016-11-07 00:00:00,1.4317876390533e+20,25232.633244923345
736655010000000.0,9.5958211e+16,1.0366671e+20,2.6394269e+19,1.2119941e+18,6.3035227e-06,188.05,86.5,-31.17,-70.81,2016-11-07 00:00:00,1.3136966796601e+20,25511.355927207263
679410210000000.0,1.1362552e+17,9.512606e+19,2.4151624e+19,1.1099859e+18,5.7811194e-06,187.71,87.0,-31.17,-70.81,2016-11-07 00:00:00,1.2050197483021e+20,26106.711605813398
626724180000000.0,1.329864e+17,8.7265845e+19,2.2090216e+19,1.0161284e+18,5.300556e-06,187.4,87.5,-31.17,-70.81,2016-11-07 00:00:00,1.1050580252418e+20,26669.865875893418
578251380000000.0,1.5389567e+17,8.0034639e+19,2.0196294e+19,9.2980723e+17,4.8586671e-06,187.12,88.0,-31.17,-70.81,2016-11-07 00:00:00,1.0131521415138e+20,27141.544217156126
533673710000000.0,1.7615429e+17,7.3385127e+19,1.8457172e+19,8.5045678e+17,4.4525382e-06,186.88,88.5,-31.17,-70.81,2016-11-07 00:00:00,9.286944374371e+19,28110.916646896254
492691370000000.0,1.9951171e+17,6.7272792e+19,1.6860934e+19,7.7754528e+17,4.0794234e-06,186.67,89.0,-31.17,-70.81,2016-11-07 00:00:00,8.511127568137e+19,28524.482408354994
455028300000000.0,2.2367539e+17,6.1656557e+19,1.5396584e+19,7.1058138e+17,3.7367899e-06,186.5,89.5,-31.17,-70.81,2016-11-07 00:00:00,7.798785279830001e+19,29232.09093040597
420425830000000.0,2.4831888e+17,5.6497978e+19,1.4053842e+19,6.4910583e+17,3.4222651e-06,186.36,90.0,-31.17,-70.81,2016-11-07 00:00:00,7.144966513583e+19,30105.847452207974
388644480000000.0,2.7309379e+17,5.1761515e+19,1.2823196e+19,5.9269394e+17,3.1336544e-06,186.26,90.5,-31.17,-70.81,2016-11-07 00:00:00,6.545088737448e+19,30816.937211895412
359459970000000.0,2.9764034e+17,4.7413835e+19,1.1695743e+19,5.4094759e+17,2.8688996e-06,186.2,91.0,-31.17,-70.81,2016-11-07 00:00:00,5.994852538997e+19,31394.238236862595
332663470000000.0,3.215988e+17,4.3423976e+19,1.0663206e+19,4.9349672e+17,2.6260877e-06,186.17,91.5,-31.17,-70.81,2016-11-07 00:00:00,5.490261018347e+19,32189.40900400808
