He,O,N2,O2,Ar,TotMassDen,Tn,alt_km,lat,lon,hour,TotNumDen,potential_temperature
1998319400000000.0,3398399900000000.0,2.9012659e+20,7.5749218e+19,3.4448296e+18,1.7737721e-05,198.56,80.0,-31.17,-70.81,2016-03-11 00:00:00,3.693260343193e+20,18874.1376535272
1845281300000000.0,4774407500000000.0,2.6732549e+20,6.9704688e+19,3.1721452e+18,1.633877e-05,198.2,80.5,-31.17,-70.81,2016-03-11 00:00:00,3.4020894288879996e+20,19974.736467552128
1703900800000000.0,6619366600000000.0,2.4626211e+20,6.4124099e+19,2.9202498e+18,1.5046626e-05,197.85,81.0,-31.17,-70.81,2016-03-11 00:00:00,3.1331478206740005e+20,20543.200427467258
1573341000000000.0,9055351200000000.0,2.2681167e+20,5.8974008e+19,2.6876525e+18,1.3853617e-05,197.52,81.5,-31.17,-70.81,2016-03-11 00:00:00,2.884839591922e+20,21270.36477946476
1452822500000000.0,1.2222307e+16,2.0885804e+20,5.4223296e+19,2.4729627e+18,1.2752602e-05,197.21,82.0,-31.17,-70.81,2016-03-11 00:00:00,2.655679738295e+20,20962.52189989869
1341615200000000.0,1.6276123e+16,1.9229246e+20,4.9842832e+19,2.2748803e+18,1.1736899e-05,196.91,82.5,-31.17,-70.81,2016-03-11 00:00:00,2.444277900382e+20,21747.658780918795
1239032400000000.0,2.1385093e+16,1.7701258e+20,4.5805188e+19,2.092181e+18,1.0800214e-05,196.62,83.0,-31.17,-70.81,2016-03-11 00:00:00,2.2493257312539997e+20,22831.089209605863
1144436200000000.0,2.7724804e+16,1.6292328e+20,4.2084903e+19,1.9237271e+18,9.9367044e-06,196.34,83.5,-31.17,-70.81,2016-03-11 00:00:00,2.069607793402e+20,22497.17876780503
1057230100000000.0,3.5471351e+16,1.4993574e+20,3.8658174e+19,1.7684564e+18,9.1409102e-06,196.08,84.0,-31.17,-70.81,2016-03-11 00:00:00,1.9039889898110003e+20,23564.903020919694
976858500000000.0,4.4792948e+16,1.3796713e+20,3.5502868e+19,1.6253779e+18,8.4077465e-06,195.82,84.5,-31.17,-70.81,2016-03-11 00:00:00,1.751411457065e+20,23307.377624982462
