He,O,N2,O2,Ar,TotMassDen,Tn,alt_km,lat,lon,hour,TotNumDen,potential_temperature
2122632200000000.0,3433932100000000.0,3.0957146e+20,8.0953276e+19,3.6737718e+18,1.8933162e-05,193.01,80.0,-31.17,-70.81,2016-10-30 00:00:00,3.942040643643e+20,18466.968395306096
1961472600000000.0,4828896200000000.0,2.8554268e+20,7.4570004e+19,3.3863677e+18,1.7458178e-05,191.97,80.5,-31.17,-70.81,2016-10-30 00:00:00,3.635058420688e+20,18881.719072699914
1811775600000000.0,6698722000000000.0,2.6322224e+20,6.8644046e+19,3.1194052e+18,1.6088263e-05,190.96,81.0,-31.17,-70.81,2016-10-30 00:00:00,3.349942016976e+20,19536.694165278994
1672801400000000.0,9165472000000000.0,2.425001e+20,6.3145912e+19,2.8715687e+18,1.4816644e-05,189.99,81.5,-31.17,-70.81,2016-10-30 00:00:00,3.085284189734e+20,19905.253210245195
1543864500000000.0,1.2367869e+16,2.2327404e+20,5.8048118e+19,2.6416352e+18,1.3637036e-05,189.07,82.0,-31.17,-70.81,2016-10-30 00:00:00,2.839777049335e+20,20444.734693560556
1424315700000000.0,1.6458708e+16,2.0544753e+20,5.3324788e+19,2.4284528e+18,1.2543511e-05,188.2,82.5,-31.17,-70.81,2016-10-30 00:00:00,2.612186538237e+20,20642.43542498173
1313543800000000.0,2.1600531e+16,1.8892954e+20,4.8951441e+19,2.2309312e+18,1.1530461e-05,187.37,83.0,-31.17,-70.81,2016-10-30 00:00:00,2.401348262748e+20,21378.343018124837
1210974200000000.0,2.7959599e+16,1.7363461e+20,4.4905146e+19,2.0480504e+18,1.0592638e-05,186.6,83.5,-31.17,-70.81,2016-10-30 00:00:00,2.2061697697319997e+20,21918.411935789572
1116068000000000.0,3.5698274e+16,1.5948249e+20,4.116437e+19,1.8788504e+18,9.7251086e-06,185.88,84.0,-31.17,-70.81,2016-10-30 00:00:00,2.02562524742e+20,22278.535681450605
1028314200000000.0,4.4965769e+16,1.4639733e+20,3.7708728e+19,1.7224251e+18,8.9232062e-06,185.22,84.5,-31.17,-70.81,2016-10-30 00:00:00,1.858744771832e+20,22794.963307512873
947233700000000.0,5.5888541e+16,1.3430776e+20,3.4519044e+19,1.5779214e+18,8.1825392e-06,184.62,85.0,-31.17,-70.81,2016-10-30 00:00:00,1.7046156117469997e+20,23324.28529337668
872373220000000.0,6.8560194e+16,1.2314632e+20,3.1577224e+19,1.4445327e+18,7.4989675e-06,184.08,85.5,-31.17,-70.81,2016-10-30 00:00:00,1.5623750926721997e+20,24056.583074654503
803306050000000.0,8.3032017e+16,1.1284963e+20,2.8866251e+19,1.3215022e+18,6.8685845e-06,183.62,86.0,-31.17,-70.81,2016-10-30 00:00:00,1.4312121852305002e+20,24878.916016018633
739631350000000.0,9.9305494e+16,1.0335814e+20,2.6370133e+19,1.2081177e+18,6.2877293e-06,183.22,86.5,-31.17,-70.81,2016-10-30 00:00:00,1.3103643582535e+20,24875.399452583653
680969820000000.0,1.1732573e+17,9.4615403e+19,2.4073726e+19,1.1037052e+18,5.7529273e-06,182.9,87.0,-31.17,-70.81,2016-10-30 00:00:00,1.1991084089982004e+20,25731.284950579022
626965970000000.0,1.3697899e+17,8.6568588e+19,2.196285e+19,1.0076331e+18,5.2609244e-06,182.65,87.5,-31.17,-70.81,2016-10-30 00:00:00,1.0967667705597002e+20,26119.8224642153
577283670000000.0,1.5809204e+17,7.9167793e+19,2.0024106e+19,9.1930538e+17,4.808644e-06,182.48,88.0,-31.17,-70.81,2016-10-30 00:00:00,1.0026987370367e+20,26909.67168629339
531609010000000.0,1.8043642e+17,7.2366363e+19,1.8244991e+19,8.3816445e+17,4.3932127e-06,182.39,88.5,-31.17,-70.81,2016-10-30 00:00:00,9.163048647901e+19,27751.458142067655
489645060000000.0,2.0373329e+17,6.6120222e+19,1.6613679e+19,7.6368367e+17,4.0119094e-06,182.39,89.0,-31.17,-70.81,2016-10-30 00:00:00,8.370180760506e+19,28137.28333298664
451114910000000.0,2.2766381e+17,6.0388244e+19,1.5119141e+19,6.9537163e+17,3.6621968e-06,182.49,89.5,-31.17,-70.81,2016-10-30 00:00:00,7.643087155491e+19,29220.437978786966
415757670000000.0,2.5187908e+17,5.5131703e+19,1.3751001e+19,6.3276585e+17,3.3416829e-06,182.67,90.0,-31.17,-70.81,2016-10-30 00:00:00,6.976776468767e+19,29408.62500523265
383333210000000.0,2.7601614e+17,5.0314985e+19,1.2499708e+19,5.7544037e+17,3.0481681e-06,182.96,90.5,-31.17,-70.81,2016-10-30 00:00:00,6.366653284321e+19,30244.797226197083
353625330000000.0,2.9971759e+17,4.590586e+19,1.1356585e+19,5.230093e+17,2.7796571e-06,183.34,91.0,-31.17,-70.81,2016-10-30 00:00:00,5.8085525515329995e+19,31157.67589903381
326430330000000.0,3.226399e+17,4.1873977e+19,1.0313478e+19,4.7510921e+17,2.5342731e-06,183.81,91.5,-31.17,-70.81,2016-10-30 00:00:00,5.298553054032999e+19,31620.77513281693
301554490000000.0,3.4446266e+17,3.8190459e+19,9.3626263e+18,4.3139394e+17,2.3102305e-06,184.37,92.0,-31.17,-70.81,2016-10-30 00:00:00,4.832924345449e+19,32374.668759175132
278814560000000.0,3.6489829e+17,3.4827985e+19,8.4966894e+18,3.9153613e+17,2.1058404e-06,185.02,92.5,-31.17,-70.81,2016-10-30 00:00:00,4.408138763456e+19,33167.72748124576
258037810000000.0,3.8369877e+17,3.1760781e+19,7.7087645e+18,3.5522692e+17,1.9195106e-06,185.75,93.0,-31.17,-70.81,2016-10-30 00:00:00,4.020872922781e+19,34101.50589263894
239061920000000.0,4.0066077e+17,2.8964646e+19,6.9923667e+18,3.2217587e+17,1.749747e-06,186.55,93.5,-31.17,-70.81,2016-10-30 00:00:00,3.668008840192e+19,35044.541653668326
221735670000000.0,4.1562897e+17,2.6417018e+19,6.3414603e+18,2.9211261e+17,1.5951584e-06,187.43,94.0,-31.17,-70.81,2016-10-30 00:00:00,3.346644161567e+19,36079.279078034226
205918500000000.0,4.2849676e+17,2.4096886e+19,5.7504249e+18,2.6478491e+17,1.4544499e-06,188.38,94.5,-31.17,-70.81,2016-10-30 00:00:00,3.05407984885e+19,37045.58120655208
191479540000000.0,4.3920425e+17,2.1984735e+19,5.2140458e+18,2.3995843e+17,1.3264205e-06,189.4,95.0,-31.17,-70.81,2016-10-30 00:00:00,2.7878134959540003e+19,37472.769979807985
178298080000000.0,4.4773584e+17,2.0062505e+19,4.7275009e+18,2.1741633e+17,1.2099596e-06,190.48,95.5,-31.17,-70.81,2016-10-30 00:00:00,2.5455336368079995e+19,38409.81947839777
166262810000000.0,4.5411748e+17,1.8313551e+19,4.2863534e+18,1.9695852e+17,1.1040455e-06,191.63,96.0,-31.17,-70.81,2016-10-30 00:00:00,2.325114666281e+19,40228.040487653954
155271100000000.0,4.5840914e+17,1.6722521e+19,3.8865083e+18,1.7840033e+17,1.0077362e-06,192.83,96.5,-31.17,-70.81,2016-10-30 00:00:00,2.12459940411e+19,41482.467791089824
145229000000000.0,4.6070187e+17,1.5275322e+19,3.5242127e+18,1.6157232e+17,9.2016876e-07,194.09,97.0,-31.17,-70.81,2016-10-30 00:00:00,1.9421954119e+19,42571.66241154711
136050290000000.0,4.611104e+17,1.3959029e+19,3.1960282e+18,1.4631863e+17,8.4055227e-07,195.4,97.5,-31.17,-70.81,2016-10-30 00:00:00,1.776262228029e+19,44169.88154273747
127656090000000.0,4.5976817e+17,1.2761792e+19,2.8988011e+18,1.3249647e+17,7.6816252e-07,196.76,98.0,-31.17,-70.81,2016-10-30 00:00:00,1.625298539609e+19,45998.67595971347
119974600000000.0,4.5682269e+17,1.1672796e+19,2.6296616e+18,1.1997536e+17,7.0233961e-07,198.16,98.5,-31.17,-70.81,2016-10-30 00:00:00,1.48793756246e+19,46599.141399203174
112940160000000.0,4.524288e+17,1.0682155e+19,2.3859815e+18,1.0863585e+17,6.4248059e-07,199.6,99.0,-31.17,-70.81,2016-10-30 00:00:00,1.362931409016e+19,47931.30495856722
106493190000000.0,4.4674559e+17,9.7808552e+18,2.1653731e+18,9.8368976e+16,5.880367e-07,201.07,99.5,-31.17,-70.81,2016-10-30 00:00:00,1.249144935919e+19,49791.94940782368
100579490000000.0,4.3993261e+17,8.9606861e+18,1.9656615e+18,8.9075311e+16,5.3850857e-07,202.57,100.0,-31.17,-70.81,2016-10-30 00:00:00,1.145545610049e+19,50769.32951150262
95149321000000.0,4.3214233e+17,8.2141144e+18,1.7848555e+18,8.0663686e+16,4.9343805e-07,204.1,100.5,-31.17,-70.81,2016-10-30 00:00:00,1.0511871065321e+19,51458.60884607698
90155222000000.0,4.2350783e+17,7.5340505e+18,1.6210955e+18,7.3048555e+16,4.5239466e-07,205.65,101.0,-31.17,-70.81,2016-10-30 00:00:00,9.651792540222e+18,52546.413231803075
85554188000000.0,4.1415359e+17,6.9140881e+18,1.4727058e+18,6.6152744e+16,4.1499001e-07,207.24,101.5,-31.17,-70.81,2016-10-30 00:00:00,8.867185788188e+18,54093.868860891496
81307833000000.0,4.0419745e+17,6.3484949e+18,1.3381861e+18,5.9906973e+16,3.8087632e-07,208.87,102.0,-31.17,-70.81,2016-10-30 00:00:00,8.150866730833e+18,57004.14622703272
77381780000000.0,3.9374982e+17,5.8321296e+18,1.2161919e+18,5.4249066e+16,3.4974218e-07,210.54,102.5,-31.17,-70.81,2016-10-30 00:00:00,7.49639776778e+18,58067.35018725362
73745234000000.0,3.8291296e+17,5.3603792e+18,1.1055168e+18,4.9123096e+16,3.2130794e-07,212.26,103.0,-31.17,-70.81,2016-10-30 00:00:00,6.898005801234e+18,59252.048733399875
70370657000000.0,3.7178075e+17,4.9291046e+18,1.0050792e+18,4.4478746e+16,2.9532299e-07,214.04,103.5,-31.17,-70.81,2016-10-30 00:00:00,6.350513666657e+18,62019.008495956055
67233225000000.0,3.6043768e+17,4.5345696e+18,9.139028e+17,4.0270554e+16,2.7156096e-07,215.89,104.0,-31.17,-70.81,2016-10-30 00:00:00,5.849247867225e+18,63325.82525481564
64310806000000.0,3.489607e+17,4.1734295e+18,8.311139e+17,3.645768e+16,2.4981944e-07,217.81,104.5,-31.17,-70.81,2016-10-30 00:00:00,5.390026090806e+18,64439.71395017693
61583481000000.0,3.3741772e+17,3.8426541e+18,7.5592173e+17,3.300307e+16,2.2991479e-07,219.81,105.0,-31.17,-70.81,2016-10-30 00:00:00,4.969058203481e+18,65564.83797777935
59033315000000.0,3.2586858e+17,3.5395179e+18,6.8761499e+17,2.9873289e+16,2.1168196e-07,221.89,105.5,-31.17,-70.81,2016-10-30 00:00:00,4.582933792315e+18,66664.14762443719
56644227000000.0,3.1436573e+17,3.2615534e+18,6.2555099e+17,2.7038058e+16,1.9497156e-07,224.08,106.0,-31.17,-70.81,2016-10-30 00:00:00,4.228564822227e+18,69218.03351781117
54401704000000.0,3.0295407e+17,3.0065315e+18,5.6914924e+17,2.4469915e+16,1.7964844e-07,226.37,106.5,-31.17,-70.81,2016-10-30 00:00:00,3.903159126704e+18,70199.34712730238
52292674000000.0,2.9167247e+17,2.7724356e+18,5.1788509e+17,2.2144014e+16,1.6559044e-07,228.78,107.0,-31.17,-70.81,2016-10-30 00:00:00,3.604189466674e+18,71778.45321192905
50305404000000.0,2.805534e+17,2.5574382e+18,4.7128418e+17,2.0037805e+16,1.5268671e-07,231.32,107.5,-31.17,-70.81,2016-10-30 00:00:00,3.3293638904040003e+18,73208.35243453865
48429225000000.0,2.6962372e+17,2.3598796e+18,4.2891605e+17,1.8130771e+16,1.4083666e-07,234.0,108.0,-31.17,-70.81,2016-10-30 00:00:00,3.076598570225e+18,75666.56310857621
46654548000000.0,2.5890561e+17,2.1782568e+18,3.9039191e+17,1.6404344e+16,1.2994911e-07,236.84,108.5,-31.17,-70.81,2016-10-30 00:00:00,2.844005318548e+18,77194.25486517245
44972640000000.0,2.4841656e+17,2.0112006e+18,3.5535834e+17,1.4841625e+16,1.1994101e-07,239.85,109.0,-31.17,-70.81,2016-10-30 00:00:00,2.62986209764e+18,78602.41556123996
43375634000000.0,2.3817025e+17,1.857469e+18,3.2349529e+17,1.3427269e+16,1.1073692e-07,243.04,109.5,-31.17,-70.81,2016-10-30 00:00:00,2.432605184634e+18,80448.97526869358
41856331000000.0,2.2817685e+17,1.7159306e+18,2.945125e+17,1.2147348e+16,1.0226822e-07,246.44,110.0,-31.17,-70.81,2016-10-30 00:00:00,2.250809154331e+18,82138.70803287964
40408583000000.0,2.1844642e+17,1.5855749e+18,2.6814977e+17,1.0989349e+16,9.4473563e-08,250.07,110.5,-31.17,-70.81,2016-10-30 00:00:00,2.083200847583e+18,84915.76443377115
39028158000000.0,2.0899691e+17,1.4655546e+18,2.441826e+17,9942455200000000.0,8.730138e-08,253.92,111.0,-31.17,-70.81,2016-10-30 00:00:00,1.928715593358e+18,86275.37340671621
37711512000000.0,1.998449e+17,1.3550967e+18,2.224065e+17,8996778100000000.0,8.070468e-08,257.99,111.5,-31.17,-70.81,2016-10-30 00:00:00,1.786382589612e+18,87755.58729668758
36455334000000.0,1.910024e+17,1.2534727e+18,2.0263075e+17,8143121100000000.0,7.4639161e-08,262.29,112.0,-31.17,-70.81,2016-10-30 00:00:00,1.655285426434e+18,89943.45318133362
35256514000000.0,1.8247758e+17,1.1600013e+18,1.8467916e+17,7372979200000000.0,6.9063447e-08,266.83,112.5,-31.17,-70.81,2016-10-30 00:00:00,1.534566275714e+18,92143.43593787542
34112220000000.0,1.7427586e+17,1.0740474e+18,1.6838907e+17,6678534000000000.0,6.3939034e-08,271.59,113.0,-31.17,-70.81,2016-10-30 00:00:00,1.42342497622e+18,93977.0435975704
33019763000000.0,1.663994e+17,9.9501851e+17,1.536106e+17,6052580100000000.0,5.9229968e-08,276.57,113.5,-31.17,-70.81,2016-10-30 00:00:00,1.321114109863e+18,95921.31665116217
31976736000000.0,1.5884858e+17,9.2236594e+17,1.4020636e+17,5488542500000000.0,5.4903037e-08,281.78,114.0,-31.17,-70.81,2016-10-30 00:00:00,1.226941399236e+18,98519.65725835164
30980859000000.0,1.5162164e+17,8.5558051e+17,1.2805035e+17,4980409700000000.0,5.0927426e-08,287.21,114.5,-31.17,-70.81,2016-10-30 00:00:00,1.140263890559e+18,100225.77382863626
30030057000000.0,1.4471535e+17,7.9419154e+17,1.1702744e+17,4522710100000000.0,4.727471e-08,292.86,115.0,-31.17,-70.81,2016-10-30 00:00:00,1.060487070157e+18,102349.57580372522
2122632200000000.0,3433932100000000.0,3.0957146e+20,8.0953276e+19,3.6737718e+18,1.8933162e-05,193.01,80.0,-31.17,-70.81,2016-10-30 00:00:00,3.942040643643e+20,18521.366040608835
1961472600000000.0,4828896200000000.0,2.8554268e+20,7.4570004e+19,3.3863677e+18,1.7458178e-05,191.97,80.5,-31.17,-70.81,2016-10-30 00:00:00,3.635058420688e+20,18918.43357071439
1811775600000000.0,6698722000000000.0,2.6322224e+20,6.8644046e+19,3.1194052e+18,1.6088263e-05,190.96,81.0,-31.17,-70.81,2016-10-30 00:00:00,3.349942016976e+20,19622.788709963334
1672801400000000.0,9165472000000000.0,2.425001e+20,6.3145912e+19,2.8715687e+18,1.4816644e-05,189.99,81.5,-31.17,-70.81,2016-10-30 00:00:00,3.085284189734e+20,20135.234802052444
1543864500000000.0,1.2367869e+16,2.2327404e+20,5.8048118e+19,2.6416352e+18,1.3637036e-05,189.07,82.0,-31.17,-70.81,2016-10-30 00:00:00,2.839777049335e+20,20364.62196829367
1424315700000000.0,1.6458708e+16,2.0544753e+20,5.3324788e+19,2.4284528e+18,1.2543511e-05,188.2,82.5,-31.17,-70.81,2016-10-30 00:00:00,2.612186538237e+20,20925.736528462734
