He,O,N2,O2,Ar,TotMassDen,Tn,alt_km,lat,lon,hour,TotNumDen,potential_temperature
2014566200000000.0,3263342500000000.0,2.9383523e+20,7.6650069e+19,3.4888439e+18,1.7960872e-05,194.58,80.0,-31.17,-70.81,2016-02-25 00:00:00,3.739794208087e+20,19703.740855635773
1857062900000000.0,4577974500000000.0,2.7035594e+20,7.0429798e+19,3.2080432e+18,1.6520524e-05,194.17,80.5,-31.17,-70.81,2016-02-25 00:00:00,3.440002162374e+20,19822.46305661335
1711687300000000.0,6337398700000000.0,2.4868444e+20,6.4691996e+19,2.9488701e+18,1.5191277e-05,193.78,81.0,-31.17,-70.81,2016-02-25 00:00:00,3.16333355186e+20,20454.685087117152
1577563600000000.0,8655971300000000.0,2.2869026e+20,5.9401758e+19,2.7097665e+18,1.3965113e-05,193.42,81.5,-31.17,-70.81,2016-02-25 00:00:00,2.908120180349e+20,20726.525669098468
1453881700000000.0,1.1664206e+16,2.1025254e+20,5.4526668e+19,2.4892858e+18,1.2834602e-05,193.08,82.0,-31.17,-70.81,2016-02-25 00:00:00,2.672816118877e+20,21225.81177014363
1339880300000000.0,1.550676e+16,1.9325806e+20,5.0036412e+19,2.2860745e+18,1.1792786e-05,192.77,82.5,-31.17,-70.81,2016-02-25 00:00:00,2.455973931403e+20,22023.296584912663
1234842300000000.0,2.0338841e+16,1.7759991e+20,4.5902301e+19,2.0988516e+18,1.0833085e-05,192.47,83.0,-31.17,-70.81,2016-02-25 00:00:00,2.256226362833e+20,22370.17061674569
1138100000000000.0,2.6321222e+16,1.6317864e+20,4.2097758e+19,1.9264305e+18,9.9493973e-06,192.2,83.5,-31.17,-70.81,2016-02-25 00:00:00,2.0723028782200003e+20,22976.265168271875
1049031700000000.0,3.3613707e+16,1.499017e+20,3.8597982e+19,1.767703e+18,9.1360307e-06,191.94,84.0,-31.17,-70.81,2016-02-25 00:00:00,1.903020477387e+20,23563.120712462896
967057250000000.0,4.2367129e+16,1.3768254e+20,3.5379823e+19,1.6216344e+18,8.3876694e-06,191.7,84.5,-31.17,-70.81,2016-02-25 00:00:00,1.7472733158624998e+20,24025.039312927216
