He,O,N2,O2,Ar,TotMassDen,Tn,alt_km,lat,lon,hour,TotNumDen,potential_temperature
2118834300000000.0,3489113900000000.0,3.0863559e+20,8.0730718e+19,3.6627382e+18,1.8877112e-05,193.49,80.0,-31.17,-70.81,2016-10-25 00:00:00,3.930346541482e+20,19442.26491519366
1958926300000000.0,4908584400000000.0,2.8479566e+20,7.4396915e+19,3.3775909e+18,1.7413682e-05,192.4,80.5,-31.17,-70.81,2016-10-25 00:00:00,3.6257703341070005e+20,19473.01291979043
1810296600000000.0,6812074200000000.0,2.6263679e+20,6.8513182e+19,3.1125588e+18,1.6053646e-05,191.35,81.0,-31.17,-70.81,2016-10-25 00:00:00,3.342711531708e+20,19881.053250547262
1672224200000000.0,9324250500000000.0,2.4205143e+20,6.3050681e+19,2.8663567e+18,1.4790387e-05,190.34,81.5,-31.17,-70.81,2016-10-25 00:00:00,3.079794641747001e+20,20211.139845249592
1544037900000000.0,1.2586855e+16,2.2293986e+20,5.7982605e+19,2.6377905e+18,1.3617775e-05,189.38,82.0,-31.17,-70.81,2016-10-25 00:00:00,2.835743863929e+20,21033.299743357584
1425105000000000.0,1.6756064e+16,2.0520789e+20,5.3283679e+19,2.4257365e+18,1.2530014e-05,188.46,82.5,-31.17,-70.81,2016-10-25 00:00:00,2.60935486669e+20,21592.228143399396
1314832300000000.0,2.1998099e+16,1.8876716e+20,4.8930181e+19,2.2291368e+18,1.1521676e-05,187.6,83.0,-31.17,-70.81,2016-10-25 00:00:00,2.399497907313e+20,21567.963205745473
1212656900000000.0,2.8482965e+16,1.7353406e+20,4.4899652e+19,2.0469923e+18,1.0587618e-05,186.78,83.5,-31.17,-70.81,2016-10-25 00:00:00,2.205103999219e+20,22374.21916879525
1118054400000000.0,3.6376754e+16,1.5943047e+20,4.1171103e+19,1.8783703e+18,9.723035e-06,186.03,84.0,-31.17,-70.81,2016-10-25 00:00:00,2.0251743810840003e+20,22797.338187969584
1030527900000000.0,4.5832107e+16,1.4638247e+20,3.7724715e+19,1.7223865e+18,8.9233845e-06,185.34,84.5,-31.17,-70.81,2016-10-25 00:00:00,1.858764341349e+20,23261.921823415138
949607400000000.0,5.6978269e+16,1.343202e+20,3.4541683e+19,1.5782064e+18,8.18437e-06,184.71,85.0,-31.17,-70.81,2016-10-25 00:00:00,1.704980172764e+20,24936.521200714804
874851350000000.0,6.9910969e+16,1.2317796e+20,3.1604382e+19,1.4450444e+18,7.5019493e-06,184.14,85.5,-31.17,-70.81,2016-10-25 00:00:00,1.5629817222035e+20,24845.60836259235
805842170000000.0,8.4682401e+16,1.1289365e+20,2.8896149e+19,1.322159e+18,6.8723061e-06,183.65,86.0,-31.17,-70.81,2016-10-25 00:00:00,1.4319744624317e+20,25742.74424427268
742187530000000.0,1.0129379e+17,1.0340898e+20,2.6401306e+19,1.2088531e+18,6.2918498e-06,183.23,86.5,-31.17,-70.81,2016-10-25 00:00:00,1.3112117507753e+20,25959.63568990006
683514450000000.0,1.1968832e+17,9.4668505e+19,2.4104987e+19,1.1044647e+18,5.7571683e-06,182.89,87.0,-31.17,-70.81,2016-10-25 00:00:00,1.1999832853445e+20,27319.12278087489
629475310000000.0,1.3974916e+17,8.6620538e+19,2.1993313e+19,1.008376e+18,5.2650794e-06,182.63,87.5,-31.17,-70.81,2016-10-25 00:00:00,1.0976260563531e+20,27896.16232132493
579738850000000.0,1.6129818e+17,7.9215855e+19,2.0053071e+19,9.1999856e+17,4.8125476e-06,182.45,88.0,-31.17,-70.81,2016-10-25 00:00:00,1.0035080247885002e+20,28937.046005588
533995530000000.0,1.8410077e+17,7.2408519e+19,1.8271938e+19,8.3878402e+17,4.396742e-06,182.36,88.5,-31.17,-70.81,2016-10-25 00:00:00,9.170387578553e+19,29463.514775597705
491953200000000.0,2.0787083e+17,6.6155125e+19,1.6638264e+19,7.642135e+17,4.0149835e-06,182.36,89.0,-31.17,-70.81,2016-10-25 00:00:00,8.376596528319999e+19,29615.056827679276
453337960000000.0,2.3228111e+17,6.0415002e+19,1.5141147e+19,6.9580133e+17,3.6647612e-06,182.46,89.5,-31.17,-70.81,2016-10-25 00:00:00,7.648468477796e+19,31041.022860840192
417891730000000.0,2.5697368e+17,5.5149828e+19,1.3770313e+19,6.3308966e+17,3.3437082e-06,182.66,90.0,-31.17,-70.81,2016-10-25 00:00:00,6.981062223173e+19,30656.174771842798
385376950000000.0,2.8157651e+17,5.0324339e+19,1.2516299e+19,5.7565677e+17,3.0496458e-06,182.96,90.5,-31.17,-70.81,2016-10-25 00:00:00,6.369825665695001e+19,31937.423494779814
355581110000000.0,3.0572543e+17,4.5906862e+19,1.1370582e+19,5.2312344e+17,2.7806143e-06,183.37,91.0,-31.17,-70.81,2016-10-25 00:00:00,5.810664845111e+19,33594.35910206973
328302840000000.0,3.2907026e+17,4.186734e+19,1.0325067e+19,4.7512955e+17,2.5347526e-06,183.87,91.5,-31.17,-70.81,2016-10-25 00:00:00,5.299693511284e+19,34219.722102695974
303350020000000.0,3.5128544e+17,3.8177106e+19,9.3720524e+18,4.3133154e+17,2.310288e-06,184.46,92.0,-31.17,-70.81,2016-10-25 00:00:00,4.833207873002e+19,34972.35230222819
280540640000000.0,3.7207979e+17,3.4808977e+19,8.5042398e+18,3.9140374e+17,2.1055398e-06,185.14,92.5,-31.17,-70.81,2016-10-25 00:00:00,4.407698087064e+19,36275.970864583796
259702260000000.0,3.9120201e+17,3.173721e+19,7.7147211e+18,3.5503736e+17,1.9189179e-06,185.91,93.0,-31.17,-70.81,2016-10-25 00:00:00,4.019843017226e+19,36470.908733332966
240672850000000.0,4.0844775e+17,2.8937607e+19,6.9970182e+18,3.219423e+17,1.7489285e-06,186.76,93.5,-31.17,-70.81,2016-10-25 00:00:00,3.666525592285e+19,37551.892010734984
223301020000000.0,4.2366097e+17,2.6387529e+19,6.3450683e+18,2.9184691e+17,1.594175e-06,187.68,94.0,-31.17,-70.81,2016-10-25 00:00:00,3.344832848102e+19,39242.81692426314
207445700000000.0,4.3673595e+17,2.4065908e+19,5.7532391e+18,2.6449838e+17,1.4533592e-06,188.68,94.5,-31.17,-70.81,2016-10-25 00:00:00,3.0520588875700003e+19,39984.09928228205
192975780000000.0,4.476141e+17,2.1953124e+19,5.216286e+18,2.3966115e+17,1.3252736e-06,189.75,95.0,-31.17,-70.81,2016-10-25 00:00:00,2.7856878225780003e+19,39492.92274757811
179769920000000.0,4.5628204e+17,2.0031019e+19,4.7293662e+18,2.1711714e+17,1.2088024e-06,190.89,95.5,-31.17,-70.81,2016-10-25 00:00:00,2.543396414992e+19,43065.95133516119
167716290000000.0,4.6276843e+17,1.8282845e+19,4.2880093e+18,1.9666499e+17,1.1029165e-06,192.08,96.0,-31.17,-70.81,2016-10-25 00:00:00,2.3230455436290003e+19,42815.60469732588
156711800000000.0,4.6713645e+17,1.6693155e+19,3.8880971e+18,1.7811887e+17,1.0066689e-06,193.34,96.5,-31.17,-70.81,2016-10-25 00:00:00,2.12266641318e+19,43765.10544025681
146661860000000.0,4.6948002e+17,1.5247741e+19,3.5258518e+18,1.6130796e+17,9.1918946e-07,194.64,97.0,-31.17,-70.81,2016-10-25 00:00:00,1.940452744186e+19,45403.88553945988
137479840000000.0,4.699178e+17,1.3933606e+19,3.19781e+18,1.4607551e+17,8.3968314e-07,196.0,97.5,-31.17,-70.81,2016-10-25 00:00:00,1.774754678984e+19,46974.808135967425
129086440000000.0,4.6858609e+17,1.2738804e+19,2.9007997e+18,1.3227767e+17,7.6741986e-07,197.39,98.0,-31.17,-70.81,2016-10-25 00:00:00,1.624059654644e+19,47387.6451424793
121409420000000.0,4.6563592e+17,1.1652457e+19,2.6319301e+18,1.1978304e+17,7.0173616e-07,198.83,98.5,-31.17,-70.81,2016-10-25 00:00:00,1.486992746942e+19,48583.39328915675
114382860000000.0,4.612253e+17,1.0664606e+19,2.3885604e+18,1.0847144e+17,6.4202476e-07,200.3,99.0,-31.17,-70.81,2016-10-25 00:00:00,1.362297752286e+19,50088.98778162544
107946780000000.0,4.5551609e+17,9.76618e+18,2.1682838e+18,9.8233092e+16,5.8773321e-07,201.8,99.5,-31.17,-70.81,2016-10-25 00:00:00,1.248832092878e+19,50286.74377766388
102046800000000.0,4.4867029e+17,8.9489251e+18,1.9689164e+18,8.8968109e+16,5.3835976e-07,203.32,100.0,-31.17,-70.81,2016-10-25 00:00:00,1.14555819458e+19,53441.46176244809
96632788000000.0,4.4084235e+17,8.2052523e+18,1.7884534e+18,8.0584633e+16,4.9344305e-07,204.85,100.5,-31.17,-70.81,2016-10-25 00:00:00,1.0515229315788e+19,53286.5394975245
91656531000000.0,4.3216404e+17,7.5279845e+18,1.6250166e+18,7.2996242e+16,4.5254751e-07,206.41,101.0,-31.17,-70.81,2016-10-25 00:00:00,9.658253038530998e+18,55206.50545015069
87074464000000.0,4.2275837e+17,6.910656e+18,1.4769158e+18,6.6125085e+16,4.1528085e-07,207.99,101.5,-31.17,-70.81,2016-10-25 00:00:00,8.876542329464e+18,57241.43349950217
82847629000000.0,4.1274192e+17,6.3474817e+18,1.3426413e+18,5.9901402e+16,3.8129249e-07,209.6,102.0,-31.17,-70.81,2016-10-25 00:00:00,8.162849169629e+18,58671.178548673866
78941239000000.0,4.0222393e+17,5.8333001e+18,1.2208438e+18,5.4262819e+16,3.5026969e-07,211.25,102.5,-31.17,-70.81,2016-10-25 00:00:00,7.510709590239001e+18,57710.960541176675
75324172000000.0,3.9130567e+17,5.3634798e+18,1.1103147e+18,4.9153276e+16,3.2193185e-07,212.95,103.0,-31.17,-70.81,2016-10-25 00:00:00,6.914328770172e+18,58538.368639344844
71968628000000.0,3.8008045e+17,4.933877e+18,1.009972e+18,4.4522507e+16,2.9602808e-07,214.69,103.5,-31.17,-70.81,2016-10-25 00:00:00,6.368523925628e+18,63988.4818397004
68849584000000.0,3.6863282e+17,4.5407634e+18,9.1884297e+17,4.032519e+16,2.7233258e-07,216.5,104.0,-31.17,-70.81,2016-10-25 00:00:00,5.868633229584e+18,63973.91600155853
65944731000000.0,3.5703902e+17,4.1807995e+18,8.3605586e+17,3.6520605e+16,2.5064324e-07,218.37,104.5,-31.17,-70.81,2016-10-25 00:00:00,5.410480929731e+18,65328.13988998668
63233969000000.0,3.4536736e+17,3.8509719e+18,7.6082473e+17,3.3071946e+16,2.3077756e-07,220.32,105.0,-31.17,-70.81,2016-10-25 00:00:00,4.990299169968999e+18,66314.5481215253
60699208000000.0,3.3367766e+17,3.5485647e+18,6.9244177e+17,2.9945977e+16,2.1257114e-07,222.35,105.5,-31.17,-70.81,2016-10-25 00:00:00,4.604690806208e+18,67117.08027225886
58324263000000.0,3.2202284e+17,3.2711331e+18,6.3026948e+17,2.7112683e+16,1.9587581e-07,224.48,106.0,-31.17,-70.81,2016-10-25 00:00:00,4.250596427263e+18,73432.32758747567
56094487000000.0,3.1044852e+17,3.0164656e+18,5.7373221e+17,2.4544873e+16,1.8055766e-07,226.72,106.5,-31.17,-70.81,2016-10-25 00:00:00,3.925247297487e+18,70769.79934094146
53996731000000.0,2.9899377e+17,2.7825629e+18,5.223098e+17,2.2217902e+16,1.6649555e-07,229.07,107.0,-31.17,-70.81,2016-10-25 00:00:00,3.626138368731e+18,75621.54058631661
52019096000000.0,2.8769189e+17,2.5676156e+18,4.755318e+17,2.0109458e+16,1.5357978e-07,231.55,107.5,-31.17,-70.81,2016-10-25 00:00:00,3.351000767096e+18,76712.23278279518
50150811000000.0,2.7657031e+17,2.3699811e+18,4.3297198e+17,1.8199241e+16,1.4171069e-07,234.17,108.0,-31.17,-70.81,2016-10-25 00:00:00,3.097772781811e+18,76215.91880842707
48382190000000.0,2.656519e+17,2.1881735e+18,3.9424529e+17,1.6468877e+16,1.307982e-07,236.95,108.5,-31.17,-70.81,2016-10-25 00:00:00,2.86458794919e+18,79486.73609596194
