He,O,N2,O2,Ar,TotMassDen,Tn,alt_km,lat,lon,hour,TotNumDen,potential_temperature
2010943600000000.0,3407686600000000.0,2.9216571e+20,7.6307541e+19,3.4686535e+18,1.7863744e-05,196.47,80.0,-31.17,-70.81,2016-03-08 00:00:00,3.719473231302e+20,19651.324095812186
1856340700000000.0,4786096800000000.0,2.6912838e+20,7.0199358e+19,3.1931409e+18,1.6450242e-05,195.98,80.5,-31.17,-70.81,2016-03-08 00:00:00,3.425275213375e+20,20345.7350305877
1713431200000000.0,6633192600000000.0,2.4783411e+20,6.4556664e+19,2.9384833e+18,1.5143883e-05,195.52,81.0,-31.17,-70.81,2016-03-08 00:00:00,3.153376039238e+20,20995.221860272748
1581384900000000.0,9070279400000000.0,2.2815915e+20,5.9346303e+19,2.7031994e+18,1.3937057e-05,195.08,81.5,-31.17,-70.81,2016-03-08 00:00:00,2.902193040643e+20,21528.641288883275
1459431900000000.0,1.2236067e+16,2.0998886e+20,5.4537549e+19,2.4859183e+18,1.2822718e-05,194.66,82.0,-31.17,-70.81,2016-03-08 00:00:00,2.6702602279890004e+20,21687.725019034093
1346847800000000.0,1.6284521e+16,1.9321535e+20,5.0101473e+19,2.2853496e+18,1.1794229e-05,194.27,82.5,-31.17,-70.81,2016-03-08 00:00:00,2.4561980396880003e+20,22314.516064658863
1242953100000000.0,2.1381189e+16,1.7773725e+20,4.6010929e+19,2.1002823e+18,1.0845362e-05,193.9,83.0,-31.17,-70.81,2016-03-08 00:00:00,2.258710854421e+20,22478.72771488579
1147114600000000.0,2.7697894e+16,1.6346037e+20,4.2240673e+19,1.9295879e+18,9.9703302e-06,193.55,83.5,-31.17,-70.81,2016-03-08 00:00:00,2.076594759086e+20,23064.196140763444
1058741400000000.0,3.5405745e+16,1.5029657e+20,3.8767091e+19,1.7722133e+18,9.1637148e-06,193.22,84.0,-31.17,-70.81,2016-03-08 00:00:00,1.908723387864e+20,23326.38324180838
977279140000000.0,4.4666629e+16,1.3816338e+20,3.5568113e+19,1.6271722e+18,8.4204494e-06,192.91,84.5,-31.17,-70.81,2016-03-08 00:00:00,1.7540430910814e+20,24087.78785500927
